key,ra,dec,name,host,confirmed_real,confirmed_galaxy,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf,distance_measurement_method
ngc_3384,162.07,12.629,NGC 3384,ngc_3379,1,1,,,,,,,,,,,,30.09,0.02,0.02,Tully2009AJ....138..323T,9.89,,,Makarov2014A&A...570A..13M,563.0,6.0,6.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,Makarov2014A&A...570A..13M,,,,,,,,,-20.2,,,10.31,10423.17,0.0,0.0,233.5221946,57.7518929,-596.04,9370.49,-4525.62,10425.75,10831.95,10622.42,901.12,7.63,,,,,,460.11,414.53,,,,,,,,,,,,trgb
ngc_3412,162.722,13.412,NGC 3412,ngc_3379,1,1,,,,,,,,,,,,30.27,0.14,0.14,Tonry2001ApJ...546..681T,10.46,,,Carlsten2022ApJ...933...47C,845.8,1.4,1.4,,,,,Smith2000MNRAS.313..469S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-19.81,,,10.16,11324.0,0.0,0.0,232.8696671,58.6998216,-563.83,10261.71,-4755.26,11326.55,11726.02,11520.22,220.57,,,,,,,746.68,701.75,,,,,,,,,,,,sbf
ngc_3521-dw1104p0004,166.16,0.080278,dw1104+0004,ngc_3521,1,1,0.0827,0.011,0.011,,,,,,,,Carlsten2022ApJ...933...47C,30.34,0.21,0.21,Carlsten2022ApJ...933...47C,20.01,0.15,0.15,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.33,0.15,0.15,6.37,11694.99,0.0,0.0,255.0413499,52.7244142,-3289.37,9940.05,-5210.4,11696.27,12238.26,11963.4,981.73,,,,,,,,,,,,,280.45,36.87,37.21,280.45,36.87,37.21,25.48,sbf
ngc_3521-dw1104p0005,166.170417,0.0925,dw1104+0005,ngc_3521,1,1,0.1732,0.0267,0.0267,,,,,,,,Carlsten2022ApJ...933...47C,30.53,0.2,0.2,Carlsten2022ApJ...933...47C,20.69,0.17,0.17,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.84,0.17,0.17,6.17,12764.39,0.0,0.0,255.0409436,52.7404713,-3588.78,10850.85,-5684.12,12765.66,13306.53,13032.48,2050.17,,,,,,,,,,,,,640.92,97.56,98.45,640.92,97.56,98.45,27.76,sbf
ngc_3521-dw1106m0052,166.608333,-0.881111,dw1106-0052,ngc_3521,1,1,0.1798,0.0163,0.0163,,,,,,,,Carlsten2022ApJ...933...47C,30.42,0.19,0.18,Carlsten2022ApJ...933...47C,18.92,0.12,0.12,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.12,0.12,6.83,12133.89,0.0,0.0,256.6295971,52.2876609,-3627.76,10253.49,-5379.27,12135.04,12686.65,12407.26,1428.97,,,,,,,,,,,,,633.55,56.8,57.32,633.55,56.8,57.32,26.08,sbf
ngc_3521-dw1107m0038,166.775833,-0.633889,dw1107-0038,ngc_3521,0,0,0.1028,0.0187,0.0187,,,,,,,,Carlsten2022ApJ...933...47C,30.3,0.21,0.2,Carlsten2022ApJ...933...47C,20.86,0.2,0.2,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.44,0.2,0.2,6.01,11481.54,0.0,0.0,256.5787516,52.5846612,-3404.26,9734.1,-5048.17,11482.68,12033.55,11754.36,777.56,,,,,,,,,,,,,342.16,61.43,61.99,342.16,61.43,61.99,26.8,sbf
ngc_3521-dw1109m0016,167.327917,-0.276944,dw1109-0016,ngc_3521,1,1,0.3127,0.027,0.027,,,,,,,,Carlsten2022ApJ...933...47C,29.98,0.25,0.22,Carlsten2022ApJ...933...47C,18.22,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.76,0.11,0.11,6.94,9908.32,0.0,0.0,256.9001395,53.2128358,-2924.53,8455.33,-4257.86,9909.43,10461.42,10181.21,823.23,,,,,,,,,,,,,899.56,76.67,77.38,899.56,76.67,77.38,26.58,sbf
ngc_3521-dw1110p0037,167.623333,0.616667,dw1110+0037,ngc_3521,1,1,0.2393,0.0142,0.0142,,,,,,,,Carlsten2022ApJ...933...47C,30.29,0.19,0.16,Carlsten2022ApJ...933...47C,16.58,0.09,0.09,Carlsten2022ApJ...933...47C,863.7,29.4,29.4,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.71,0.09,0.09,7.72,11428.78,0.0,0.0,256.3110298,54.08685,-3243.96,9845.79,-4811.89,11429.91,11973.47,11697.84,759.1,,,,,,,728.24,668.73,,,,,794.69,46.4,46.83,794.69,46.4,46.83,24.36,sbf
ngc_3521-dw1111p0049,167.84875,0.830278,dw1111+0049,ngc_3521,1,1,0.288,0.0248,0.0248,,,,,,,,Carlsten2022ApJ...933...47C,30.01,0.23,0.22,Carlsten2022ApJ...933...47C,18.3,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.71,0.11,0.11,6.92,10046.16,0.0,0.0,256.3688976,54.395542,-2835.42,8681.56,-4185.23,10047.28,10591.61,10315.17,732.2,,,,,,,,,,,,,840.12,71.5,72.16,840.12,71.5,72.16,26.48,sbf
ngc_3521-dwtbg,166.804583,-0.1875,NGC 3521-dwTBG,ngc_3521,1,1,0.2985,0.0198,0.0198,,,,,,,,Carlsten2022ApJ...933...47C,30.45,0.19,0.17,Carlsten2022ApJ...933...47C,17.53,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.92,0.1,0.1,7.4,12302.69,0.0,0.0,256.1381597,52.9438485,-3567.9,10473.8,-5378.26,12303.86,12850.19,12573.41,1589.35,,,,,,,,,,,,,1066.77,69.93,70.58,1066.77,69.93,70.58,25.79,sbf
ngc_3521-kksg_20,166.169167,0.058333,KKSG 20,ngc_3521,1,1,0.288,0.0165,0.0165,,,,,,,,Carlsten2022ApJ...933...47C,30.04,0.17,0.16,Carlsten2022ApJ...933...47C,16.05,0.09,0.09,Carlsten2022ApJ...933...47C,835.0,13.0,13.0,,,,,Roberts2004MNRAS.352..478R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,,,,Roberts2004MNRAS.352..478R,,,,,,,,,-13.99,0.09,0.09,7.83,10185.91,0.0,0.0,255.0766326,52.7139798,-2868.97,8656.26,-4537.74,10187.18,10731.25,10454.92,532.07,6.14,,,,,,695.41,635.77,,,,,852.32,48.17,48.61,852.32,48.17,48.61,24.23,sbf
ngc_3521-kksg_22,166.532083,-1.448611,KKSG 22,ngc_3521,1,1,0.2297,0.0148,0.0148,,,,,,,,Carlsten2022ApJ...933...47C,30.32,0.16,0.14,Carlsten2022ApJ...933...47C,17.21,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.11,0.1,0.1,7.48,11587.77,0.0,0.0,257.1258398,51.8031818,-3556.26,9736.17,-5180.4,11588.9,12145.52,11863.56,914.95,,,,,,,,,,,,,773.11,49.26,49.72,773.11,49.26,49.72,24.9,sbf
ngc_3521-sat,166.419583,0.120833,NGC 3521-sat,ngc_3521,1,1,1.0478,0.0565,0.0565,,,,,,,,Carlsten2022ApJ...933...47C,30.15,,,,15.69,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.46,0.09,0.09,8.02,10715.19,,,255.3203275,52.9259373,-3027.66,9125.37,-4730.35,10716.44,11260.29,10984.25,29.94,,,,,,,,,,,,,3262.37,173.52,175.11,3262.37,173.52,175.11,26.68,host
ngc_3593,168.654,12.818,NGC 3593,ngc_3627,1,1,0.9383,0.045,0.045,,,,,,,,Carlsten2022ApJ...933...47C,30.17,,,Karachentsev2013AJ....145..101K,10.64,0.09,0.09,Carlsten2022ApJ...933...47C,630.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,Makarov2014A&A...570A..13M,,,,,,,,,-19.53,0.09,0.09,10.05,10814.34,0.0,0.0,240.4277402,63.2112744,-1101.21,10117.68,-3656.47,10816.15,11247.34,11026.12,402.4,8.52,,,,,,537.8,490.59,,,,,2948.85,139.48,140.76,2948.85,139.48,140.76,21.39,tf
ngc_3623,169.733,13.092,NGC 3623,ngc_3627,1,1,,,,,,,,,,,,30.43,0.2,0.2,Tully2013AJ....146...86T,8.8,,,Makarov2014A&A...570A..13M,803.0,2.0,2.0,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,0.1,0.1,,Haynes2018ApJ...861...49H,,,,,,,,,-21.63,,,10.89,12189.9,0.0,0.0,241.3318771,64.2215045,-1279.08,11476.41,-3905.08,12191.59,12621.73,12401.61,1074.75,8.63,,,,,,713.6,666.47,,,,,,,,,,,,tf
ngc_3627-dw1114p1238,168.688,12.648,dw1114p1238,ngc_3627,1,1,0.12,0.0067,0.0067,,,,,,,,Carlsten2022ApJ...933...47C,30.23,,,,16.98,0.1,0.1,Carlsten2022ApJ...933...47C,630.0,2.0,2.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,Haynes2011AJ....142..170H,,,,,,,,,-13.25,0.1,0.1,7.53,11117.32,,,240.7754452,63.1379313,-1164.6,10395.35,-3764.98,11119.11,11551.7,11329.93,268.44,7.26,,,,,,537.25,489.84,,,,,387.62,21.24,21.44,387.62,21.24,21.44,23.26,host
ngc_3627-dw1118p1233,169.676,12.561,dw1118p1233,ngc_3627,1,1,0.185,0.0117,0.0117,,,,,,,,Carlsten2022ApJ...933...47C,29.93,0.27,0.25,Carlsten2022ApJ...933...47C,16.55,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.38,0.09,0.09,7.59,9682.78,0.0,0.0,242.2254543,63.8581136,-1093.77,9093.39,-3141.68,9684.45,10124.14,9898.3,1438.27,,,,,,,,,,,,,520.39,32.38,32.67,520.39,32.38,32.67,23.77,sbf
ngc_3627-dw1118p1348,169.723,13.805,dw1118p1348,ngc_3627,1,1,0.2283,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.97,0.21,0.22,Carlsten2022ApJ...933...47C,18.45,0.11,0.11,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.52,0.11,0.11,6.84,9862.79,0.0,0.0,239.9806703,64.6317384,-922.55,9311.53,-3117.55,9864.54,10291.0,10071.68,1264.74,,,,,,,,,,,,,653.89,56.54,57.06,653.89,56.54,57.06,26.13,sbf
ngc_3627-dw1119p1157,169.81,11.952,dw1119p1157,ngc_3627,1,1,0.3067,0.0167,0.0167,,,,,,,,Carlsten2022ApJ...933...47C,30.34,,,Karachentsev2013AJ....145..101K,,,,,861.0,1.0,1.0,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.05,0.05,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,11694.99,0.0,0.0,243.4928649,63.5875364,-1444.66,10960.71,-3814.28,11696.61,12139.64,11913.05,615.55,8.03,,,,,,767.64,719.22,,,,,1042.09,55.86,56.38,1042.09,55.86,56.38,,btf
ngc_3627-dw1119p1404,169.84,14.075,dw1119p1404,ngc_3627,1,1,0.345,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.88,0.27,0.27,Carlsten2022ApJ...933...47C,15.93,0.09,0.09,Carlsten2022ApJ...933...47C,486.0,132.0,132.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.95,0.09,0.09,7.81,9462.37,0.0,0.0,239.6159369,64.8799304,-852.03,8947.48,-2958.56,9464.12,9889.0,9670.24,1666.72,,,,,,,400.33,354.3,,,,,948.47,54.24,54.74,948.47,54.24,54.74,24.51,sbf
ngc_3627-dw1119p1417,169.816,14.29,dw1119p1417,ngc_3627,1,1,0.12,0.0067,0.0067,,,,,,,,Carlsten2022ApJ...933...47C,30.23,,,,16.85,0.09,0.09,Carlsten2022ApJ...933...47C,790.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.38,0.09,0.09,7.59,11117.32,,,239.1676317,64.9833081,-961.21,10519.71,-3465.04,11119.08,11538.4,11323.15,256.22,,,,,,,705.07,659.29,,,,,387.62,21.24,21.44,387.62,21.24,21.44,23.13,host
ngc_3627-dw1119p1419,169.803,14.327,dw1119p1419,ngc_3627,1,1,0.4117,0.0233,0.0233,,,,,,,,Carlsten2022ApJ...933...47C,30.34,,,Karachentsev2013AJ....145..101K,16.11,0.09,0.09,Carlsten2022ApJ...933...47C,998.0,1.0,1.0,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.03,0.03,,Haynes2018ApJ...861...49H,,,,,,,,,-14.23,0.09,0.09,7.93,11694.99,0.0,0.0,239.0786331,64.9938805,-1003.24,11067.2,-3644.64,11696.76,12114.73,11900.37,637.87,7.26,,,,,,913.19,867.45,,,,,1398.82,78.21,78.93,1398.82,78.21,78.93,25.07,tf
ngc_3627-dw1120p1332,170.067,13.549,dw1120p1332,ngc_3627,1,1,0.2,0.0133,0.0133,,,,,,,,Carlsten2022ApJ...933...47C,30.29,0.25,0.27,Carlsten2022ApJ...933...47C,17.8,0.1,0.1,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.49,0.1,0.1,7.23,11428.78,0.0,0.0,240.9231773,64.7539514,-1142.32,10795.98,-3571.98,11430.47,11858.05,11638.91,330.22,,,,,,,,,,,,,663.98,43.67,44.08,663.98,43.67,44.08,25.19,sbf
ngc_3627-dw1120p1337,170.255,13.607,dw1120p1337,ngc_3627,1,1,4.3667,0.215,0.215,,,,,,,,Carlsten2022ApJ...933...47C,30.23,,,,14.05,0.09,0.09,Carlsten2022ApJ...933...47C,815.0,4.0,4.0,,,,,Jennings2015ApJ...812L..10J,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.18,0.09,0.09,8.71,11117.32,,,241.0662751,64.9357758,-1115.13,10512.94,-3439.38,11118.98,11547.09,11327.58,124.86,,,,,,,728.35,681.7,,,,,14106.96,685.06,691.36,14106.96,685.06,691.36,28.14,host
ngc_3627-dw1121p1326,170.404,13.447,dw1121p1326,ngc_3627,1,1,0.1983,0.02,0.02,,,,,,,,Carlsten2022ApJ...933...47C,29.7,0.25,0.26,Carlsten2022ApJ...933...47C,18.65,0.13,0.13,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.05,0.13,0.13,6.65,8709.64,0.0,0.0,241.5733699,64.9575801,-904.58,8236.36,-2683.64,8711.28,9146.51,8922.3,2409.63,,,,,,,,,,,,,501.43,49.93,50.38,501.43,49.93,50.38,26.02,sbf
ngc_3627-dw1122p1258,170.6,12.98,dw1122p1258,ngc_3627,1,1,0.1233,0.0083,0.0083,,,,,,,,Carlsten2022ApJ...933...47C,30.33,0.2,0.19,Carlsten2022ApJ...933...47C,16.46,0.09,0.09,Carlsten2022ApJ...933...47C,564.0,8.0,8.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.87,0.09,0.09,7.78,11641.26,0.0,0.0,242.7226298,64.8283152,-1310.93,10997.35,-3585.9,11642.85,12077.95,11855.25,534.17,,,,,,,475.68,428.26,,,,,417.06,27.8,28.06,417.06,27.8,28.06,22.8,sbf
ngc_3627-dw1123p1342,170.806,13.714,dw1123p1342,ngc_3627,1,1,0.51,0.0333,0.0333,,,,,,,,Carlsten2022ApJ...933...47C,30.23,,,,17.51,0.1,0.1,Carlsten2022ApJ...933...47C,878.0,2.0,2.0,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,0.05,0.05,,Haynes2018ApJ...861...49H,,,,,,,,,-12.72,0.1,0.1,7.32,11117.32,,,241.6166936,65.4304988,-1137.6,10542.49,-3340.15,11118.93,11547.77,11327.93,198.39,8.69,,,,,,792.68,746.06,,,,,1647.06,106.21,107.19,1647.06,106.21,107.19,26.93,host
ngc_3627-dw1124p1240,171.145,12.674,dw1124p1240,ngc_3627,1,1,0.3133,0.0233,0.0233,,,,,,,,Carlsten2022ApJ...933...47C,30.23,,,,17.97,0.1,0.1,Carlsten2022ApJ...933...47C,1004.0,2.5,2.5,,,,,Haynes2018ApJ...861...49H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.03,0.03,,Haynes2018ApJ...861...49H,,,,,,,,,-12.26,0.1,0.1,7.14,11117.32,,,244.0655823,65.0575344,-1346.87,10513.49,-3353.67,11118.82,11559.76,11334.04,213.85,7.07,,,,,,915.53,867.67,,,,,1011.73,74.35,75.03,1011.73,74.35,75.03,26.34,host
ngc_3628,170.071,13.59,NGC 3628,ngc_3627,1,1,,,,,,,,,,,,30.21,0.34,0.34,Makarov2014A&A...570A..13M,8.47,,,Makarov2014A&A...570A..13M,845.0,1.0,1.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.4,,,,Makarov2014A&A...570A..13M,,,,,,,,,-21.74,,,10.93,11015.39,0.0,0.0,240.8507616,64.7812122,-1094.12,10407.34,-3439.33,11017.08,11444.9,11225.48,154.14,9.66,,,,,,757.97,711.34,,,,,,,,,,,,
ngc_3738,173.9525,54.522778,NGC 3738,,1,1,,,,,,,,,,,,28.62,0.02,0.02,Tully2009AJ....138..323T,11.49,,,Karachentsev2013AJ....145..101K,225.0,8.2,8.2,,,,,Stil2002A&A...389...29S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,Stil2002A&A...389...29S,,,,,,,,,-17.13,,,9.09,5296.63,0.0,0.0,144.5565747,59.315506,2681.69,4564.59,165.34,5300.02,5260.77,5264.45,nan,8.06,,,,,,299.01,306.06,,,,,,,,,,,,trgb
ngc_3741,174.024833,45.285389,NGC 3741,,1,1,0.2697,0.0132,0.0132,,,,0.25,0.02,0.02,,Carlsten2021ApJ...922..267C,27.54,0.11,0.11,Tully2009AJ....138..323T,14.2,0.09,0.09,Carlsten2021ApJ...922..267C,228.8,2.0,2.0,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.7,7.5,7.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.34,0.09,0.09,7.57,3221.07,0.0,0.0,157.5691371,66.4449401,1208.07,2983.66,-116.73,3224.08,3341.81,3258.96,nan,8.26,,,,,,268.62,262.69,,,,,252.41,12.16,12.27,218.6,10.93,11.02,21.93,
ngc_4068,181.01,52.58861,NGC 4068,,1,1,0.8565,0.041,0.041,28.8,,,0.5,0.02,0.02,,Carlsten2021ApJ...922..267C,28.21,0.02,0.02,Tully2009AJ....138..323T,12.7,0.09,0.09,Carlsten2021ApJ...922..267C,210.0,2.1,2.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3,,,,Springob2005ApJS..160..149S,,,,,,,,,-15.51,0.09,0.09,8.44,4385.31,0.0,0.0,138.9065366,63.044758,1987.12,3891.0,377.32,4388.09,4396.77,4373.86,nan,8.08,,,,,,285.7,289.78,,,,,1091.5,51.53,52.01,771.77,40.0,39.6,22.5,trgb
ngc_4151,182.6360025,39.4057938,NGC 4151,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,155.076561,75.0632381,2.46,9.69,0.28,14.28,777.87,,nan,,,,,,,,,,,,,,,,,,,,
ngc_4236,184.180417,69.465556,NGC 4236,m_081,1,1,,,,,,,,,,,,28.22,0.04,0.04,Tully2009AJ....138..323T,9.36,,,Karachentsev2013AJ....145..101K,-8.0,,,,,,,Kourkchi2020ApJ...902..145K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.79,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-18.86,,,9.78,4405.55,0.0,0.0,127.4135292,47.3594622,2939.36,3164.3,869.6,4408.9,4192.7,4282.9,1166.47,9.14,,,,,,124.56,151.95,,,,,,,,,,,,trgb
ngc_4242,184.375833,45.619444,NGC 4242,ngc_4258,1,1,,,,,,,,,,,,29.41,,,Anand2021AJ....162...80A,10.76,,,Makarov2014A&A...570A..13M,516.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,,Makarov2014A&A...570A..13M,,,,,,,,,-18.65,,,9.69,7620.79,0.0,0.0,140.7699101,70.3154314,2562.48,7148.59,638.57,7622.91,7699.63,7650.47,229.73,8.64,,,,,,572.28,566.61,,,,,,,,,,,,trgb
ngc_4244,184.374583,37.8075,NGC 4244,,1,1,,,,,,,,,,,,28.17,0.07,0.07,Tully2009AJ....138..323T,9.8,,,Karachentsev2013AJ....145..101K,247.5,17.0,17.0,,,,,Kovac2009MNRAS.400..743K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.45,,,,Kovac2009MNRAS.400..743K,,,,,,,,,-18.37,,,9.58,4305.27,0.0,0.0,154.5637036,77.1572508,914.19,4203.19,180.91,4306.9,4514.51,4394.01,nan,9.19,,,,,,275.94,259.37,,,,,,,,,,,,trgb
ngc_4248,184.457917,47.409167,NGC 4248,,1,1,0.9462,0.0087,0.0087,,,,,,,,Carlsten2022ApJ...933...47C,29.21,0.14,0.14,Tully2009AJ....138..323T,12.28,0.02,0.02,Carlsten2022ApJ...933...47C,483.0,6.0,6.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.93,0.02,0.02,9.01,6950.24,0.0,0.0,138.7106282,68.6762706,2526.67,6441.6,653.94,6952.47,7008.97,6968.86,nan,7.74,,,,,,545.65,542.51,,,,,1912.54,17.26,17.42,1912.54,17.26,17.42,23.05,trgb
ngc_4248-bts_132,185.9425,47.658889,BTS132,ngc_4248,0,0,0.2578,0.0375,0.0375,,,,,,,,Carlsten2022ApJ...933...47C,29.35,0.24,0.23,Carlsten2022ApJ...933...47C,17.93,0.09,0.09,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.42,0.09,0.09,6.8,7413.1,0.0,0.0,135.8752006,68.7680264,2683.7,6860.21,830.26,7415.22,7466.77,7429.85,480.61,,,,,,,,,,,,,554.31,79.67,80.41,554.31,79.67,80.41,25.87,sbf
ngc_4248-dw1220+4649,185.229167,46.829167,dw1220+4649,ngc_4248,1,1,0.1825,0.0102,0.0102,,,,,,,,Carlsten2022ApJ...933...47C,29.5,0.29,0.27,Carlsten2022ApJ...933...47C,18.84,0.14,0.14,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.66,0.14,0.14,6.5,7943.28,0.0,0.0,137.8968105,69.4022814,2794.36,7393.14,792.97,7945.41,8004.97,7964.73,998.21,,,,,,,,,,,,,421.2,23.15,23.36,421.2,23.15,23.36,26.03,sbf
ngc_4248-kkh_2011_s11,185.125417,47.490278,[KKH2011]S11,ngc_4248,1,1,0.1598,0.0253,0.0253,,,,,,,,Carlsten2022ApJ...933...47C,29.83,0.53,0.54,Carlsten2022ApJ...933...47C,20.8,0.35,0.35,Carlsten2022ApJ...933...47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.03,0.35,0.35,5.85,9246.98,0.0,0.0,137.466145,68.7554426,3350.63,8566.82,943.16,9249.15,9294.44,9262.61,2297.63,,,,,,,,,,,,,428.52,67.14,67.76,428.52,67.14,67.76,27.7,sbf
