key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
pgc_3272767,193.32,-5.303611,PGC 3272767,,1,1,,,,,,,,,,,,28.53,,,Karachentsev2013AJ....145..101K,19.03,,,Karachentsev2013AJ....145..101K,660.0,123.0,123.0,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,,,6.0330299956639815,5081.59442560561,,,303.78690812888925,57.56507853975191,-2649.238588005871,4333.2684880134875,-164.07626566903568,5079.177867156691,5727.515698112264,5400.246945015681,nan,,,,,,,560.9353914407052,496.15065760963694,,,,,,,,,,,
pgc_4560429,181.639583,30.621111,PGC 4560429,,1,1,,,,,,,,,,,,28.69,,,Karachentsev2013AJ....145..101K,17.72,,,Karachentsev2013AJ....145..101K,494.1,18.0,18.0,,,,,SDSS2015ApJS..219...12A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.970000000000002,,,6.621029995663982,5470.159628939722,,,190.70499033739577,79.57878883448342,590.8417555471615,5434.60096839636,-196.6334160034693,5471.609044217554,5753.012856776199,5599.92546162227,nan,,,,,,,491.2068525801617,464.7757670695864,,,,,,,,,,,
pgc_4561602,178.7675,28.348056,PGC 4561602,,1,1,,,,,,,,,,,,28.67,,,Karachentsev2013AJ....145..101K,17.32,,,Karachentsev2013AJ....145..101K,502.5,13.7,13.7,,,,,SDSS2015ApJS..219...12A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.350000000000001,,,6.773029995663982,5420.008904016238,,,204.08172823156443,77.47515032155455,464.70300138778276,5377.7158059812555,-490.6326020718601,5421.622821460294,5726.279912620922,5561.7124477149255,nan,,,,,,,485.8079932967368,456.3918506330736,,,,,,,,,,,
pisces_a,3.6916666666666664,10.813058333333334,Pisces A,,1,1,0.1516666667,0.001666666667,0.001666666667,136.0,1.3,1.3,0.34,0.01,0.01,,Tollerud2016ApJ...827...89T,28.76,0.06,0.05,Tollerud2016ApJ...827...89T,17.19,0.05,0.06,Tollerud2016ApJ...827...89T,235.7,0.6,0.6,,,,,Beale2020ApJ...903...59B,,,,,,,,,,,,,,,,,,,,,,,0.1516666667,0.001666666667,0.001666666667,0.47,0.01,0.02,Tollerud2016ApJ...827...89T,,,,,,,,,1.12,0.15,0.15,,Beale2020ApJ...903...59B,,,,,,,,,-11.57,0.05,0.06,6.861029995663981,5649.369748123034,153.96100954678514,131.59072593415385,108.52319014723848,-51.02988130667344,3112.0948765818757,-4554.246442064321,1220.2800396240773,5650.998106119073,5000.540216489754,5320.710520878187,nan,6.925393308785247,,,,,,373.5335127878244,443.85909140554475,,,,,249.01808176839228,6.662439820763183,6.978099593915914,202.41448787676228,5.779546090153389,5.923388833534801,23.53182113129712
pisces_b,19.79875,11.12172778,Pisces B,,1,1,0.1728333333,0.0005,0.0005,139.0,0.1,0.1,0.52,0.01,0.01,,Tollerud2016ApJ...827...89T,29.75,0.2,0.19,Tollerud2016ApJ...827...89T,16.85,0.2,0.2,Tollerud2016ApJ...827...89T,607.0,35.0,35.0,,,,,Tollerud2015ApJ...798L..21T,,,,,,,,,,,,,,,,,,,,,,,0.1728333333,0.0005,0.0005,0.64,0.01,0.01,Tollerud2016ApJ...827...89T,,,,,,,,,1.6,0.2,0.2,,Tollerud2015ApJ...798L..21T,,,,,,,,,-12.899999999999999,0.2,0.2,7.39302999566398,8912.509381337459,784.204219696464,814.9628564322029,133.82840513970973,-51.16181675045069,5578.565748259767,-6937.950669657849,-421.03226736814133,8916.039619283789,8258.256398395128,8582.861547916129,nan,7.476295268770989,,,,,,706.4514165274843,773.7546655290287,,,,,448.15737921832863,40.37084257422873,40.294700421134394,310.4362095725344,28.322112349333906,28.735491408141115,23.13047502146286
sbs_1224+533,186.719167,53.105278,SBS 1224+533,,1,1,,,,,,,,,,,,28.93,,,Anand2021AJ....162...80A,15.56,,,Karachentsev2013AJ....145..101K,291.0,1.0,1.0,,,,,Karachentsev2024A&A...684L..24K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,Karachentsev2024A&A...684L..24K,,,,,,,,,-13.37,,,7.5810299956639815,6109.4202490557145,,,131.2430634525553,63.62483839852034,2698.587392337962,5408.303997383355,890.4435621496574,6111.8038959260675,6098.726117489701,6091.724042438036,nan,7.108528141899501,,,,,,376.2318013909766,381.2378447679639,,,,,,,,,,,
scl-mm-dw1,11.89643,-26.38971,Scl-MM-Dw1,ngc_0253,1,1,0.31333333333333335,0.03,0.03,133.0,24.0,24.0,0.2,0.07,0.07,,MutluPakdil2022ApJ...926...77M,27.73,0.33,0.33,MutluPakdil2022ApJ...926...77M,18.98,0.11,0.11,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Sand2014ApJ...793L...7S,,,,,,,,,-8.75,0.11,0.11,5.733029995663982,3515.6044052829834,495.65268488096444,577.0021920171262,73.37210384145122,-88.86647690453735,30.489764241306226,-3500.43574510965,-324.79886557721875,3515.56779802201,3299.677212635306,3387.1930759190864,82.65588626667639,,6.464175286115064,,,,,,,,,,,316.7079065138638,53.88235270315971,60.807124623326274,283.8286192483152,51.08143999929331,54.74790128913867,27.08589407972463
scl-mm-dw2,12.57108,-24.74961,Scl-MM-Dw2,ngc_0253,1,1,3.24,0.51,0.51,31.0,3.0,3.0,0.66,0.06,0.06,,Toloba2016ApJ...816L...5T,27.74,0.07,0.07,MutluPakdil2022ApJ...926...77M,15.37,0.5,0.5,Toloba2016ApJ...816L...5T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,Toloba2016ApJ...816L...5T,,,,,,,,,-12.37,0.5,0.5,7.181029995663981,3531.8316979195697,112.03727278248243,115.7077713365029,116.64596396169209,-87.60726454088119,137.9096741028137,-3513.0505347770004,-336.58877628537823,3531.9930928874155,3293.8674983272363,3392.802479391011,81.65111250135422,,5.167145290451082,,,,,,,,,,,3309.140309210475,525.3436168288595,536.8439076077439,1922.29801867802,349.83637891565127,350.6512555358181,27.61971653919055
scl-mm-dw3,11.7795,-23.95573,Scl-MM-Dw3,ngc_0253,1,1,0.10999999999999999,0.03,0.03,70.0,13.0,13.0,0.57,0.12,0.12,,MutluPakdil2022ApJ...926...77M,27.7,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.46,0.21,0.26,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.239999999999998,0.21,0.26,5.129029995663981,3467.368504525317,275.8306494245585,146.73012187081486,105.62228176388834,-86.68126523428928,170.69334646750377,-3452.1428995681035,-276.075222733508,3467.504620891502,3220.211978304339,3323.4944223008483,80.85706723209836,,6.4521752861150645,,,,,,,,,,,109.6141572214075,30.2209436776333,31.355818790941,70.77574131819718,21.83005754113843,23.195154520126366,25.580035296452508
scl-mm-dw4,13.45476,-25.47442,Scl-MM-Dw4,ngc_0253,1,1,0.15833333333333333,0.043333333333333335,0.043333333333333335,80.0,46.0,0.0,0.43,0.19,0.19,,MutluPakdil2022ApJ...926...77M,28.07,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.81,0.23,0.27,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.260000000000002,0.23,0.27,5.137029995663982,4111.497211045221,327.07136387428545,173.987992929171,140.94832946227453,-88.2622095050072,124.44019203688104,-4083.773836318162,-460.1252099610063,4111.696490868133,3871.8649678666893,3974.5807523689878,650.9633170166627,,6.600175286115064,,,,,,,,,,,187.0859728940165,51.75620621728538,53.6581113345575,137.57908170345902,44.62588525754673,47.351594736417354,27.003375192965123
scl-mm-dw5,12.60776,-26.72726,Scl-MM-Dw5,ngc_0253,1,1,0.31666666666666665,0.08666666666666667,0.08666666666666667,169.0,7.0,7.0,0.66,0.11,0.11,,MutluPakdil2022ApJ...926...77M,27.95,0.1,0.15,MutluPakdil2022ApJ...926...77M,20.45,0.2,0.28,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.5,0.2,0.28,5.233029995663982,3890.451449942805,175.09915897108476,278.2423847605414,93.64010589924096,-89.54047670929955,22.5466566588484,-3869.0575157846324,-406.81454274152696,3890.4640519241084,3671.1277147903456,3762.4202569542417,435.0026066692746,,6.552175286115064,,,,,,,,,,,354.29079836776924,97.96305073346218,101.20403280593513,202.09455150680216,64.89205130583494,69.33260191503555,27.59838618530336
sculptor-de1,5.965416667,-24.705,Sculptor-dE1,ngc_0253,1,1,0.3416666666666667,0.03166666666666666,0.03166666666666666,,,,,,,,Jerjen2000AJ....119..593J,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,Bouchard2005AJ....130.2058B,,,,,,,,,-11.5,,,6.833029995663981,4305.26610491711,231.46332687597987,244.61449658337915,52.74426391849961,-83.34398260422446,46.73840511324048,-4304.950593191649,23.068285901718383,4304.703813975225,4053.5948595606333,4163.279703050054,913.5222277650334,,4.992357804226427,,,,,,,,,,,425.7133909779799,44.962718831166,47.069583504080015,425.7133909779799,44.962718831166,47.069583504080015,25.216199711425965
ugc_00064,1.933333,40.875556,UGC 64,,1,1,,,,,,,,,,,,29.56,,,Anand2021AJ....162...80A,15.0,,,Karachentsev2013AJ....145..101K,305.0,17.0,17.0,,,,,Braun2003A&A...406..829B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,Braun2003A&A...406..829B,,,,,,,,,-14.559999999999999,,,8.057029995663981,8165.823713585923,,,114.08647709674104,-21.244339505884362,6991.072984437403,-3272.04488546563,2664.450734228308,8168.916610942263,7395.269133125059,7780.428345908909,nan,8.431198445610287,,,,,,506.25289228189024,587.1217035167249,,,,,,,,,,,
ugc_00288,7.266667,43.431667,UGC 288,,1,1,0.3825,0.0195,0.0195,,,,0.49,0.02,0.02,,Carlsten2021ApJ...922..267C,29.17,0.05,0.05,Tully2009AJ....138..323T,15.14,0.09,0.09,Carlsten2021ApJ...922..267C,187.0,0.5,0.5,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-14.030000000000001,0.09,0.09,7.845029995663982,6823.386941416704,155.31924928048466,158.93709935501556,118.63263600549233,-19.253251745743476,6100.350308422383,-2464.0884484591566,1809.03388166087,6827.065092168969,6048.615558380235,6435.980307699742,nan,7.688535297095997,,,,,,382.1078466998942,462.5801963099176,,,,,757.518230613764,41.54587141542322,42.92036676566022,541.60897276235,32.161760004521454,31.716117738799085,23.209042410657595
ugc_00685,16.84292,16.68389,UGC 685,,1,1,0.391,0.019,0.019,,,,0.41,0.02,0.02,,Carlsten2021ApJ...922..267C,28.41,0.02,0.02,Tully2009AJ....138..323T,13.62,0.09,0.09,Carlsten2021ApJ...922..267C,156.3,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,1.2,1.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-14.790000000000001,0.09,0.09,8.149029995663982,4808.39348449729,44.083616443133906,44.49151712391995,128.4306827763318,-46.017668296002114,3298.5652377703173,-3495.988290910877,134.8374715842507,4811.904822096205,4118.955353387788,4460.13088815708,nan,7.80805729342119,,,,,,278.7387215152258,350.5307250408538,,,,,546.0207426463458,26.70596412934185,26.938934696081105,419.8510108673688,21.932998966633704,21.412063292488426,21.89608917235605
ugc_01104,23.17625,18.315833,UGC 1104,,1,1,,,,,,,,,,,,29.39,,,Sharina1996A&AS..119..499S,13.89,,,Karachentsev2013AJ....145..101K,688.0,16.7,16.7,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.5,,,8.433029995663981,7550.922276654342,,,136.47994091416612,-43.46767261648818,5479.516050769291,-5172.421884859397,-487.2195834158668,7555.199824388422,6857.27092718432,7202.0107918282,nan,8.020269888805545,,,,,,798.6014489255123,869.1723708627696,,,,,,,,,,,
ugc_01171,24.936667,15.899444,UGC 1171,ngc_0628,1,1,0.28500000000000003,0.015,0.015,,,,,,,,Carlsten2022ApJ...933...47C,30.03,0.22,0.26,Carlsten2022ApJ...933...47C,15.63,0.09,0.09,Carlsten2022ApJ...933...47C,738.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.05,0.05,,Haynes2011AJ....142..170H,,,,,,,,,-14.4,0.09,0.09,7.993029995663981,10139.1138573668,976.9089561467881,1289.6694905309378,139.58672122319186,-45.404327529544354,7113.337352310819,-7145.662425096808,-1068.4428068111677,10143.457945804152,9462.09003931612,9798.783184585212,388.8603098317253,7.700145631571982,,,,,,837.3534340328982,905.8018715749363,,,,,836.1168403311046,99.66646750971779,106.28545748186866,836.1168403311046,99.66646750971779,106.28545748186866,23.781948010619104
ugc_01176,25.043,15.905,UGC 1176,ngc_0628,1,1,0.8266666666666667,0.04,0.04,,,,,,,,Carlsten2022ApJ...933...47C,29.78,0.2,0.2,Sharina1996A&AS..119..499S,14.02,0.09,0.09,Carlsten2022ApJ...933...47C,631.0,1.0,1.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,Haynes2011AJ....142..170H,,,,,,,,,-15.760000000000002,0.09,0.09,8.537029995663984,9036.494737223024,795.1135870929938,871.8247117046612,139.72496896531285,-45.371739898715155,6342.813700403181,-6363.290327369014,-967.2061349313566,9040.850519869036,8360.6515763129,8696.498321954718,748.8487109066433,8.65616619757998,,,,,,730.0855806316303,798.4921929239226,,,,,2163.013611481979,216.6028307407305,231.88260813095985,2163.013611481979,216.6028307407305,231.88260813095985,24.48590938252441
ugc_01281,27.384583,32.5925,UGC 1281,,1,1,,,,,,,,,,,,28.61,0.01,0.01,Tully2009AJ....138..323T,12.1,,,Karachentsev2013AJ....145..101K,143.0,4.0,4.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-16.509999999999998,,,8.83702999566398,5272.298614228222,24.224011730498205,24.335824688359025,136.87206597870372,-28.701634039238396,4624.329659041427,-2521.049558516966,-238.78233938882073,5277.501646050263,4530.643380404468,4900.154267194327,nan,8.275567773874293,,,,,,278.275701812973,352.91101976687526,,,,,,,,,,,
ugc_01281-dw0149+3237,27.462083,32.628333,Dw 0149+3237,ugc_01281,0,0,0.4,,,,,,,,,,Karachentsev2022AstBu..77..372K,28.61,0.01,0.01,Tully2009AJ....138..323T,21.03,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.579999999999998,,,5.265029995663981,5272.298614228222,24.224011730498205,24.335824688359025,136.93359525660057,-28.650334051224338,4626.63527929772,-2516.3883789054044,-243.24513656043874,5277.509414799139,4530.771485571036,4900.213486564166,6.852666541753702,,,,,,,,,,,,,613.4597997774456,,,613.4597997774456,,,29.929543694922067
ugc_01703,33.2325,32.81417,UGC 1703,,1,1,,,,,,,,,,,,28.17,0.03,0.03,Tully2009AJ....138..323T,16.27,,,Karachentsev2013AJ....145..101K,40.0,20.0,20.0,,,,,Karachentsev2015Ap.....58..309K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.900000000000002,,,6.993029995663983,4305.26610491711,59.07046545397952,59.89221748455475,142.1028683444281,-27.005833458442346,3822.7418549720073,-1908.2193720719797,-529.7733217542261,4310.980299039354,3584.597127213131,3942.3164620455564,nan,,,,,,,161.80679580809195,233.88765725480357,,,,,,,,,,,
ugc_01807,35.306,42.763,UGC 1807,ngc_0891,1,1,0.61,0.03,0.03,,,,,,,,Carlsten2022ApJ...933...47C,29.99,0.07,0.07,Tully2009AJ....138..323T,13.66,0.09,0.09,Karachentsev2013AJ....145..101K,628.0,6.0,6.0,,,,,Schneider1992ApJS...81....5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,2.39,2.39,,Schneider1992ApJS...81....5S,,,,,,,,,-16.33,0.09,0.09,8.76502999566398,9954.054173515255,315.7639372755493,326.10880774947145,139.98818844208282,-17.11550612819012,9503.29231349093,-2863.8269798872716,-754.4035543992973,9960.000943979472,9220.239795223666,9586.33377670453,83.79636969819369,8.55934674184362,,,,,,767.1818900565613,839.9981495316711,,,,,1762.0742715324184,101.46105374051103,105.79643736845082,1762.0742715324184,101.46105374051103,105.79643736845082,23.470734189360606
ugc_02157,40.104,38.563,UGC 2157,ngc_1023,1,1,0.5016666666666667,0.013333333333333334,0.013333333333333334,,,,,,,,Carlsten2022ApJ...933...47C,30.083,0.16,0.16,Tully2009AJ....138..323T,13.98,0.03,0.03,Carlsten2022ApJ...933...47C,489.0,4.0,4.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,Makarov2014A&A...570A..13M,,,,,,,,,-16.102999999999998,0.03,0.03,8.674229995663982,10389.628049090355,738.0128203394088,794.4451283082199,145.25500926339055,-19.539140875945527,9698.749843096888,-3305.8367769268275,-1717.5755249161496,10395.918808701983,9677.684573783155,10032.485660958151,90.7032973197806,7.6332619907287365,,,,,,608.3214353491987,678.2275405053571,,,,,1512.4582202745837,115.17665365459152,120.42694914685194,1512.4582202745837,115.17665365459152,120.42694914685194,23.366030080007604
ugc_02165,40.315,38.744,UGC 2165,ngc_1023,1,1,0.475,0.013333333333333334,0.013333333333333334,,,,,,,,Carlsten2022ApJ...933...47C,30.16,0.17,0.16,Carlsten2022ApJ...933...47C,13.78,0.04,0.04,Carlsten2022ApJ...933...47C,740.0,43.0,43.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.380000000000003,0.04,0.04,8.785029995663981,10764.65213629835,810.5979627830948,823.1214252529116,145.3292464176512,-19.304596893161424,10061.53598051065,-3382.2021180208685,-1789.9547930764106,10770.957582606852,10053.142581453532,10407.762262446813,380.87820488296484,,,,,,,859.2717029373812,929.100143895421,,,,,1483.5845392605547,116.18339589702032,122.25002459531379,1483.5845392605547,116.18339589702032,122.25002459531379,23.047174642337723
ugc_02684,50.09875,17.295,UGC 2684,,1,1,,,,,,,,,,,,29.25,,,Anand2021AJ....162...80A,15.38,,,Karachentsev2013AJ....145..101K,350.0,4.1,4.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,Springob2005ApJS..160..149S,,,,,,,,,-13.87,,,7.781029995663982,7079.457843841373,,,166.32262569186256,-32.74750947324686,5210.104042078452,-3488.977519578962,-3286.4228427452026,7086.0967792990095,6517.079058567392,6793.019480059353,nan,7.992298612405787,,,,,,384.0926735535254,438.0110500273629,,,,,,,,,,,
ugc_02716,51.03,17.754167,UGC 2716,,1,1,0.706,0.057999999999999996,0.057999999999999996,90.0,,,0.29,,,,Li2025arXiv250104943L,29.12,,,Anand2021AJ....162...80A,13.57,,,Karachentsev2013AJ....145..101K,381.0,0.5,0.5,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,0.0,0.0,0.0,Huchtmeier2003A&A...401..483H,,,,,,,,,-15.55,,,8.453029995663982,6668.067692136219,,,166.77667682700366,-31.82442364239147,4935.662865740997,-3188.592242083574,-3152.02130963301,6674.78727455842,6110.289000196945,6383.490870711617,nan,7.712140388882424,,,,,,413.9619676271081,467.45365829729667,,,,,1367.0731885325818,110.84513450905911,111.8649691608025,1151.9163437469297,93.39977050012158,94.25909845206729,23.327717841573865
ugc_02773,53.030292,47.794028,UGC 2773,,1,1,,,,,,,,,,,,28.22,0.5,0.4,Nasonova2011A&A...532A.104N,13.51,,,Makarov2014A&A...570A..13M,220.0,6.0,6.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,Makarov2014A&A...570A..13M,,,,,,,,,-14.709999999999999,,,8.11702999566398,4405.548635065534,906.0969647819643,891.085803851036,148.81030432336442,-6.840227311595492,4287.28362935865,-426.00956659794247,-920.094400878588,4412.449282128642,3757.3006736488824,4075.85625543963,nan,8.040205534082896,,,,,,334.40087243893447,398.5032864871076,,,,,,,,,,,
ugc_02905,59.2525,16.524444,UGC 2905,,1,1,,,,,,,,,,,,28.83,0.4,0.4,Georgiev1997AstL...23..514G,14.1,,,Karachentsev2013AJ....145..101K,293.0,3.0,3.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.729999999999999,,,8.125029995663981,5834.451042737448,981.566041116238,1180.1019414622515,174.30760692972456,-27.308834084780614,4143.666131006168,-2317.5519051204387,-3391.135964824329,5841.633456039215,5350.2255841679225,5584.119528588021,nan,7.5573877998904075,,,,,,299.670337027973,345.4439541411187,,,,,,,,,,,
ugc_03600,103.916667,39.095,UGC 3600,,1,1,0.5325,0.027,0.027,,,,0.74,0.02,0.02,,Carlsten2021ApJ...922..267C,30.04,0.23,0.23,Tully2009AJ....138..323T,14.88,0.09,0.09,Carlsten2021ApJ...922..267C,412.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.159999999999998,0.09,0.09,8.29702999566398,10185.91388054117,1023.708979321178,1138.0897518144084,177.37271801803874,17.47509087173282,7442.445546559546,3727.669115044937,-5870.888249408027,10193.65318843247,9914.558335273387,10043.663658619378,nan,8.072122416866577,,,,,,412.7829557715978,434.8645375030045,,,,,1569.7052749118943,178.3247667685173,189.65923081493725,800.6860333255039,97.031282197427,102.99001146173612,22.92792442261091
ugc_03698,107.328333,44.38,UGC 3698,,1,1,0.2856666666666667,0.014499999999999999,0.014499999999999999,,,,0.33,0.02,0.02,,Carlsten2021ApJ...922..267C,30.26,0.43,0.43,Tully2009AJ....138..323T,14.84,0.09,0.09,Carlsten2021ApJ...922..267C,421.4,0.3,0.3,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-15.420000000000002,0.09,0.09,8.401029995663981,11271.974561755116,2024.9928223728857,2468.445188370033,172.97057144148684,21.62213443713186,8520.270058786213,4799.796716087903,-5605.743494884271,11279.46873525883,10985.225146124698,11122.762449877471,nan,8.248496992837985,,,,,,440.30603942246864,464.3131127909301,,,,,931.756409929136,187.9238777575091,193.8669687469278,765.1546320871471,157.94374640128717,161.6205431496852,22.569359217327467
ugc_04483,129.2625,69.77528,UGC 4483,m_081,1,1,,,,,,,,,,,,27.77,0.09,0.09,Tully2009AJ....138..323T,14.49,,,Karachentsev2013AJ....145..101K,155.7,0.2,0.2,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.552,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-13.28,,,7.545029995663981,3580.964371026362,145.38489202761912,151.53720693084415,144.96765656167656,34.380476568563715,2929.445713501487,2052.844738137039,-165.77731844574691,3586.458086223689,3267.4560164667523,3405.761655698735,434.5376419612682,7.612178679101696,,,,,,267.7305138333715,303.5396563652962,,,,,,,,,,,
ugc_05086,143.20375,21.465,UGC 5086,ngc_2903,1,1,0.289,0.012,0.012,,,,,,,,Carlsten2022ApJ...933...47C,29.65,,,Tully2009AJ....138..323T,15.32,0.08,0.08,Carlsten2022ApJ...933...47C,491.0,4.0,4.0,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.329999999999998,0.08,0.08,7.96502999566398,8511.380382023759,,,208.82290931447426,44.67280428979741,1925.2749889878885,6579.306642329439,-5044.763258119866,8516.443042837589,8723.766532045656,8609.477219947446,651.2711606883804,,,,,,,404.23109487614875,377.8557223841467,,,,,714.9086942170852,29.273178921781437,29.542507858620183,714.9086942170852,29.273178921781437,29.542507858620183,23.511866050351692
