key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
sculptor-de1,5.965416667,-24.705,Sculptor-dE1,ngc_0253,1,1,0.3416666666666667,0.03166666666666666,0.03166666666666666,,,,,,,,Jerjen2000AJ....119..593J,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,Bouchard2005AJ....130.2058B,,,,,,,,,-11.5,,,6.833029995663981,4305.26610491711,231.46332687597987,244.61449658337915,52.74426391849961,-83.34398260422446,46.73840511324048,-4304.950593191649,23.068285901718383,4304.703813975225,4053.5948595606333,4163.279703050054,913.5222277650334,,4.992357804226427,,,,,,,,,,,425.7133909779799,44.962718831166,47.069583504080015,425.7133909779799,44.962718831166,47.069583504080015,25.216199711425965
ugc_00064,1.933333,40.875556,UGC00064,,1,1,,,,,,,,,,,,29.56,,,Anand2021AJ....162...80A,15.0,,,Karachentsev2013AJ....145..101K,305.0,17.0,17.0,,,,,Braun2003A&A...406..829B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,,,,Braun2003A&A...406..829B,,,,,,,,,-14.559999999999999,,,8.057029995663981,8165.823713585923,,,114.08647709674104,-21.244339505884362,6991.072984437403,-3272.04488546563,2664.450734228308,8168.916610942263,7395.269133125059,7780.428345908909,nan,8.431198445610287,,,,,,506.25289228189024,587.1217035167249,,,,,,,,,,,
ugc_00288,7.266667,43.431667,UGC 288,,1,1,0.3825,0.0195,0.0195,,,,0.49,0.02,0.02,,Carlsten2021ApJ...922..267C,29.17,0.05,0.05,Tully2009AJ....138..323T,15.14,0.09,0.09,Carlsten2021ApJ...922..267C,187.0,0.5,0.5,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-14.030000000000001,0.09,0.09,7.845029995663982,6823.386941416704,155.31924928048466,158.93709935501556,118.63263600549233,-19.253251745743476,6100.350308422383,-2464.0884484591566,1809.03388166087,6827.065092168969,6048.615558380235,6435.980307699742,nan,7.688535297095997,,,,,,382.1078466998942,462.5801963099176,,,,,757.518230613764,41.54587141542322,42.92036676566022,541.60897276235,32.161760004521454,31.716117738799085,23.209042410657595
ugc_00685,16.84292,16.68389,UGC 685,,1,1,0.391,0.019,0.019,,,,0.41,0.02,0.02,,Carlsten2021ApJ...922..267C,28.41,0.02,0.02,Tully2009AJ....138..323T,13.62,0.09,0.09,Carlsten2021ApJ...922..267C,156.3,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,1.2,1.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-14.790000000000001,0.09,0.09,8.149029995663982,4808.39348449729,44.083616443133906,44.49151712391995,128.4306827763318,-46.017668296002114,3298.5652377703173,-3495.988290910877,134.8374715842507,4811.904822096205,4118.955353387788,4460.13088815708,nan,7.80805729342119,,,,,,278.7387215152258,350.5307250408538,,,,,546.0207426463458,26.70596412934185,26.938934696081105,419.8510108673688,21.932998966633704,21.412063292488426,21.89608917235605
ugc_01703,33.2325,32.81417,UGC 1703,,1,1,,,,,,,,,,,,28.17,0.03,0.03,Tully2009AJ....138..323T,16.27,,,Karachentsev2013AJ....145..101K,40.0,20.0,20.0,,,,,Karachentsev2015Ap.....58..309K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.900000000000002,,,6.993029995663983,4305.26610491711,59.07046545397952,59.89221748455475,142.1028683444281,-27.005833458442346,3822.7418549720073,-1908.2193720719797,-529.7733217542261,4310.980299039354,3584.597127213131,3942.3164620455564,nan,,,,,,,161.80679580809195,233.88765725480357,,,,,,,,,,,
ugc_01807,35.306,42.763,UGC 1807,ngc_0891,1,1,0.61,0.03,0.03,,,,,,,,Carlsten2022ApJ...933...47C,29.99,0.07,0.07,Tully2009AJ....138..323T,13.66,0.09,0.09,Karachentsev2013AJ....145..101K,628.0,6.0,6.0,,,,,Schneider1992ApJS...81....5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,2.39,2.39,,Schneider1992ApJS...81....5S,,,,,,,,,-16.33,0.09,0.09,8.76502999566398,9954.054173515255,315.7639372755493,326.10880774947145,139.98818844208282,-17.11550612819012,9503.29231349093,-2863.8269798872716,-754.4035543992973,9960.000943979472,9220.239795223666,9586.33377670453,83.79636969819369,8.55934674184362,,,,,,767.1818900565613,839.9981495316711,,,,,1762.0742715324184,101.46105374051103,105.79643736845082,1762.0742715324184,101.46105374051103,105.79643736845082,23.470734189360606
ugc_02684,50.09875,17.295,UGC 2684,,1,1,,,,,,,,,,,,29.25,,,Anand2021AJ....162...80A,15.38,,,Karachentsev2013AJ....145..101K,350.0,4.1,4.1,,,,,Springob2005ApJS..160..149S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,Springob2005ApJS..160..149S,,,,,,,,,-13.87,,,7.781029995663982,7079.457843841373,,,166.32262569186256,-32.74750947324686,5210.104042078452,-3488.977519578962,-3286.4228427452026,7086.0967792990095,6517.079058567392,6793.019480059353,nan,7.992298612405787,,,,,,384.0926735535254,438.0110500273629,,,,,,,,,,,
ugc_02716,51.03,17.754167,UGC 2716,,1,1,,,,,,,,,,,,29.12,,,Anand2021AJ....162...80A,13.57,,,Karachentsev2013AJ....145..101K,381.0,0.5,0.5,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,0.0,0.0,0.0,Huchtmeier2003A&A...401..483H,,,,,,,,,-15.55,,,8.453029995663982,6668.067692136219,,,166.77667682700366,-31.82442364239147,4935.662865740997,-3188.592242083574,-3152.02130963301,6674.78727455842,6110.289000196945,6383.490870711617,nan,7.712140388882424,,,,,,413.9619676271081,467.45365829729667,,,,,,,,,,,
ugc_03600,103.916667,39.095,UGC 3600,,1,1,0.5325,0.027,0.027,,,,0.74,0.02,0.02,,Carlsten2021ApJ...922..267C,30.04,0.23,0.23,Tully2009AJ....138..323T,14.88,0.09,0.09,Carlsten2021ApJ...922..267C,412.0,,,,,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-15.159999999999998,0.09,0.09,8.29702999566398,10185.91388054117,1023.708979321178,1138.0897518144084,177.37271801803874,17.47509087173282,7442.445546559546,3727.669115044937,-5870.888249408027,10193.65318843247,9914.558335273387,10043.663658619378,nan,8.072122416866577,,,,,,412.7829557715978,434.8645375030045,,,,,1569.7052749118943,178.3247667685173,189.65923081493725,800.6860333255039,97.031282197427,102.99001146173612,22.92792442261091
ugc_03698,107.328333,44.38,UGC 3698,,1,1,0.2856666666666667,0.014499999999999999,0.014499999999999999,,,,0.33,0.02,0.02,,Carlsten2021ApJ...922..267C,30.26,0.43,0.43,Tully2009AJ....138..323T,14.84,0.09,0.09,Carlsten2021ApJ...922..267C,421.4,0.3,0.3,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-15.420000000000002,0.09,0.09,8.401029995663981,11271.974561755116,2024.9928223728857,2468.445188370033,172.97057144148684,21.62213443713186,8520.270058786213,4799.796716087903,-5605.743494884271,11279.46873525883,10985.225146124698,11122.762449877471,nan,8.248496992837985,,,,,,440.30603942246864,464.3131127909301,,,,,931.756409929136,187.9238777575091,193.8669687469278,765.1546320871471,157.94374640128717,161.6205431496852,22.569359217327467
ugc_04483,129.2625,69.77528,UGC 4483,m_081,1,1,,,,,,,,,,,,27.77,0.09,0.09,Tully2009AJ....138..323T,14.49,,,Karachentsev2013AJ....145..101K,155.7,0.2,0.2,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.552,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-13.28,,,7.545029995663981,3580.964371026362,145.38489202761912,151.53720693084415,144.96765656167656,34.380476568563715,2929.445713501487,2052.844738137039,-165.77731844574691,3586.458086223689,3267.4560164667523,3405.761655698735,432.59192339763206,7.612178679101696,,,,,,267.7305138333715,303.5396563652962,,,,,,,,,,,
ugc_06451,172.193,79.60194,UGC 6451,m_081,1,1,,,,,,,,,,,,27.78,,,,15.97,,,Karachentsev2013AJ....145..101K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.81,,,6.957029995663982,3597.4933515574235,,,127.49364164832186,36.78323359740064,2838.556584084293,2086.6465491815766,728.3276132621834,3601.459733845498,3261.891814624512,3411.7998390750154,756.7274081155748,,,,,,,,,,,,,,,,,,,
ugc_06456,172.0025,78.991389,UGC 6456,,1,1,0.25266666666666665,0.0125,0.0125,,,,0.27,0.02,0.02,,Carlsten2021ApJ...922..267C,28.33,0.04,0.04,Tully2009AJ....138..323T,14.39,0.09,0.09,Carlsten2021ApJ...922..267C,-93.7,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,1.0,1.0,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.939999999999998,0.09,0.09,7.80902999566398,4634.469197362874,84.58859586239396,86.16121527302585,127.83682465513562,37.330059025225744,3634.231418914565,2726.1031572172087,915.9848859505655,4638.436206328379,4289.643559135259,4448.497119167246,nan,7.708496659897706,,,,,,58.9582834943114,98.66782152520905,,,,,339.95865307077065,17.644696947069633,18.16378120109232,290.7824159318722,15.92233256538168,15.563176256746829,21.948453861763873
ugc_06541,173.37125,49.23806,UGC 6541,,1,1,0.30816666666666664,0.015166666666666667,0.015166666666666667,,,,0.46,0.02,0.02,,Carlsten2021ApJ...922..267C,28.13,0.12,0.12,Tully2009AJ....138..323T,14.18,0.09,0.09,Carlsten2021ApJ...922..267C,249.4,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,0.3,0.3,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.95,0.09,0.09,7.813029995663982,4226.6861426560245,227.2386450450549,240.14977885360986,151.90239608711659,63.27479828552641,1839.9770167023357,3804.7259567544115,-58.48692611889695,4229.914815246819,4273.622097207107,4232.4589303870125,nan,7.05553905027405,,,,,,303.25014058469776,302.9318626582915,,,,,377.76199739873397,27.212470465282706,28.758207115191965,277.5720518023039,20.630570153271833,21.809075921428814,21.837491837451388
ugc_06757,176.74625,61.335,UGC 6757,,1,1,0.3215,0.017,0.017,,,,0.61,0.02,0.02,,Carlsten2021ApJ...922..267C,28.32,0.14,0.14,Tully2009AJ....138..323T,15.6,0.09,0.09,Carlsten2021ApJ...922..267C,82.0,4.0,4.0,,,,,Aihara2011ApJS..193...29A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.72,0.09,0.09,7.321029995663982,4613.17574560379,288.0374352537019,307.21961121072036,136.06121608539252,54.11968133383198,2703.0495890879797,3708.27920699489,472.84109564178226,4616.609396603796,4499.501602291166,4540.136991842845,nan,,,,,,,182.74113830827878,199.12601712316481,,,,,430.1007443501875,35.07733744275947,37.01711049577585,268.37309079454553,22.663841434893158,24.161598894277233,22.9943079990237
ugc_07298,184.11917,52.22722,UGC 7298,,1,1,0.25383333333333336,0.013333333333333334,0.013333333333333334,,,,0.32,0.02,0.02,,Carlsten2021ApJ...922..267C,28.11,0.13,0.13,Tully2009AJ....138..323T,15.61,0.09,0.09,Carlsten2021ApJ...922..267C,174.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,0.5,0.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.5,0.09,0.09,7.233029995663981,4187.935651179182,243.36263042639712,258.3770235119018,135.2170675999605,64.05910601089627,1830.6929887451745,3735.520055060191,482.96802960439186,4190.464563808133,4210.180601638129,4181.096399799873,nan,7.332178629749863,,,,,,252.671317590498,256.3038996319555,,,,,308.2031107649542,23.809537426281963,25.395469417279628,254.28656877217128,20.110258948605463,21.02623569354057,23.097230267723805
ugc_07490,186.10375,70.334278,UGC 7490,,1,1,,,,,,,,,,,,30.22,0.4,0.4,Makarov2014A&A...570A..13M,13.02,0.22,0.22,Makarov2014A&A...570A..13M,466.0,2.0,2.0,,,,,Makarov2014A&A...570A..13M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.2,0.22,0.22,9.113029995663982,11066.237839776653,1861.742122244932,2238.3063400042465,126.2362481755452,46.62021550564091,7457.58550059837,7832.6845506849995,2344.1610774923465,11069.537839454371,10803.973221084034,10929.01012713671,nan,,,,,,,602.4769027170966,631.0714881669185,,,,,,,,,,,
ugc_07596,187.14125,8.639722,UGC 7596,,1,1,,,,,,,,,,,,28.31,,,Karachentsev2013AJ....145..101K,14.5,,,Karachentsev2013AJ....145..101K,565.0,6.0,6.0,,,,,Haynes2011AJ....142..170H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,Haynes2011AJ....142..170H,,,,,,,,,-13.809999999999999,,,7.757029995663982,4591.980128368685,,,285.5599448704755,70.73605657682425,-1287.4369927517066,4396.430913807078,-316.51652271047845,4591.268472752964,5125.444019513942,4850.508382413098,nan,6.264377010182058,,,,,,495.4272561388144,442.67913123039295,,,,,,,,,,,
ugc_07605,187.1625,35.718056,UGC 7605,,1,1,0.33099999999999996,0.0165,0.0165,,,,0.19,0.02,0.02,,Carlsten2021ApJ...922..267C,28.38,0.14,0.14,Tully2009AJ....138..323T,14.51,0.09,0.09,Carlsten2021ApJ...922..267C,310.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,0.5,0.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.87,0.09,0.09,7.781029995663982,4742.419852602448,296.1071779113645,315.826767428689,150.99304771820502,80.13494730137789,789.6513895161571,4664.96959602355,324.1225224646828,4743.643636177777,4974.221558874973,4844.172233418989,nan,7.4170222053922945,,,,,,336.13645354484066,316.90823007687555,,,,,455.20520506611456,36.191768688509114,38.373404342273886,410.00680857130703,33.26935548418794,34.216842763038926,22.76456849999525
ugc_07929,191.337083,21.426944,UGC 7929,m_094,1,1,0.45166666666666666,0.024166666666666666,0.024166666666666666,,,,,,,,Carlsten2022ApJ...933...47C,28.22,0.04,0.04,Tully2009AJ....138..323T,15.67,0.09,,Carlsten2022ApJ...933...47C,387.0,,,,,,,Kim2014ApJS..215...22K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.549999999999999,0.09,,7.253029995663981,4405.548635065534,80.41032471544531,81.9052642657798,288.9319659221337,84.13244363332865,-396.0303464217121,4379.442739780194,269.2582953733987,4405.286737529445,4811.326801180954,4596.5322367749,1509.3775562689052,,,,,,,371.4177983731521,334.084528650498,,,,,577.5928211250009,32.1005878753117,32.94337930718484,577.5928211250009,32.1005878753117,32.94337930718484,24.828722083447715
ugc_08215,197.015,46.828056,UGC 8215,,1,1,,,,,,,,,,,,28.3,0.06,0.06,Tully2009AJ....138..323T,15.68,,,Karachentsev2013AJ....145..101K,224.2,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,0.5,0.5,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.620000000000001,,,7.281029995663983,4570.881896148751,124.56922145765839,128.05918990339978,114.58493416939663,70.02988128453217,1439.2721074848305,4203.377790069899,1073.8120241008908,4572.043034142725,4659.32601891803,4598.964584811617,nan,7.345387799890408,,,,,,305.9549225825153,303.5930871273932,,,,,,,,,,,
ugc_08245,197.1425,78.93694,UGC 8245,,1,1,0.4643333333333333,0.022500000000000003,0.022500000000000003,,,,0.65,0.02,0.02,,Carlsten2021ApJ...922..267C,28.37,0.02,0.02,Tully2009AJ....138..323T,13.82,0.09,0.09,Carlsten2021ApJ...922..267C,-26.0,3.0,3.0,,,,,BraltsKelly2017ApJ...848L..10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.3,0.3,,BraltsKelly2017ApJ...848L..10B,,,,,,,,,-14.55,0.09,0.09,8.053029995663982,4720.630412635909,43.27899976392837,43.67945541824702,121.88764259229995,38.156552256935235,3577.2558368686127,2789.6622379945456,1305.9007497508255,4724.009913454245,4381.027960093687,4537.436772781377,nan,7.1351486340858825,,,,,,137.4249215911772,177.41192022243345,,,,,636.5948040883717,31.05235443178765,31.302264708642838,376.8148845275937,21.507459095120566,20.841694845051904,21.901253404849708
ugc_08638,204.83083,24.77583,UGC 8638,,1,1,0.4815,0.023666666666666666,0.023666666666666666,,,,0.45,0.02,0.02,,Carlsten2021ApJ...922..267C,28.16,0.03,0.03,Tully2009AJ....138..323T,14.04,0.09,0.09,Carlsten2021ApJ...922..267C,276.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,0.4,0.4,,Begum2008MNRAS.386.1667B,,,,,,,,,-14.120000000000001,0.09,0.09,7.881029995663983,4285.485203974392,58.79906131836742,59.61703774132275,23.276291818721642,78.98671868780568,-334.2116448334167,4098.723832932287,1205.8809855429379,4284.06736275054,4640.2510687785325,4449.485423836673,nan,7.180243330465339,,,,,,304.44110912936236,275.2321859944381,,,,,599.1707705228978,30.105183637231335,30.892890753139227,444.8488660059397,24.183868350891146,23.55238136789859,22.69167559332913
ugc_08833,208.7031,35.8378,UGC 8833,,1,1,0.3045,0.0155,0.0155,,,,0.27,0.02,0.02,,Carlsten2021ApJ...922..267C,27.69,0.05,0.06,Newman2024ApJ...966..175N,15.01,0.09,0.09,Carlsten2021ApJ...922..267C,221.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.6,0.6,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.680000000000001,0.09,0.09,7.305029995663983,3451.4373933585643,78.56430676987202,96.69649897718864,69.71467432047136,73.95800896224011,362.6042458852886,3199.768098586191,1241.9429763116393,3450.668733587467,3681.136848084613,3546.9570791841707,nan,7.247515835568646,,,,,,293.3730638437904,279.83118830863793,,,,,304.9978210458253,16.961279352040435,17.58884075839393,260.8015033243829,15.172226224168867,15.320566324633546,22.972163610152617
ugc_08882,209.311,54.101,UGC 8882,m_101,1,1,1.1716666666666666,0.056666666666666664,0.056666666666666664,,,,,,,,Carlsten2022ApJ...933...47C,29.21,0.14,0.13,Carlsten2022ApJ...933...47C,14.82,0.09,0.09,Carlsten2022ApJ...933...47C,348.3,24.3,24.3,,,,,AdelmanMcCarthy2007ApJS..172..634A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.39,0.09,0.09,7.989029995663981,6950.243175887976,433.959235279548,428.7991254030394,103.26043192857465,60.442094721556224,2838.746152804175,5797.329830724705,2576.5029240632125,6951.166892435978,6902.907052391838,6915.734428736332,110.06806245467146,,,,,,,471.53272167945636,482.14291213000627,,,,,2361.98785856654,181.33201189110423,191.5601187942775,2361.98785856654,181.33201189110423,191.5601187942775,26.047001382747233
ugc_09405,218.85249999999996,57.25666666666667,UGC 9405,,1,1,,,,,,,,,,,,28.82,0.02,0.02,Tully2009AJ....138..323T,14.15,,,Karachentsev2013AJ....145..101K,218.0,22.0,22.0,,,,,Richter1991A&AS...87..425R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.472,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.67,,,8.101029995663982,5807.644175213124,53.24480184155709,53.73746992716042,98.70903579661446,54.707221188374135,2620.0802763937927,4480.704213053392,2605.2255115948633,5808.3603421059015,5706.22174679769,5744.061632806299,nan,7.828161233214493,,,,,,363.4821070152745,381.230644815084,,,,,,,,,,,
ugc_11411,287.17625,70.28389,UGC 11411,,1,1,0.1855,0.009166666666666667,0.009166666666666667,,,,0.23,0.02,0.02,,Carlsten2021ApJ...922..267C,29.09,0.04,0.04,Tully2009AJ....138..323T,14.19,0.09,0.09,Carlsten2021ApJ...922..267C,88.0,3.0,3.0,,,,,BraltsKelly2017ApJ...848L..10B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.3,0.3,,BraltsKelly2017ApJ...848L..10B,,,,,,,,,-14.9,0.09,0.09,8.19302999566398,6576.578373554199,120.03608320763578,122.2677206110593,101.3258143711384,23.994714223004916,4858.051464878483,2268.9566285757123,3808.2220110880035,6578.040446519396,6100.974569327344,6331.3647652497375,nan,7.485296540834725,,,,,,308.85582358518224,363.9899075539868,,,,,354.1805497300623,18.3649154752016,18.90511936371263,311.12149284373174,16.965293099390635,16.610916833355304,21.135263230450544
ugc_12894,0.09375,39.495556,UGC 12894,,1,1,,,,,,,,,,,,29.78,,,Anand2021AJ....162...80A,16.02,,,Karachentsev2013AJ....145..101K,335.0,22.0,22.0,,,,,Schneider1992ApJS...81....5S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,Schneider1992ApJS...81....5S,,,,,,,,,-13.760000000000002,,,7.737029995663983,9036.494737223024,,,112.3102038373225,-22.320703233807787,7572.510129004715,-3800.8866271316706,3141.4309366388875,9039.350183962692,8269.038044411644,8652.593648371283,nan,7.980531674848397,,,,,,537.7053199836952,618.5771578979684,,,,,,,,,,,
ugca_092,68.00125,63.613889,UGCA 92,ic_0342,1,1,,,,,,,,,,,,27.54,0.07,0.07,Tully2009AJ....138..323T,11.49,,,Karachentsev2013AJ....145..101K,-94.6,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,7.1,7.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-16.049999999999997,,,8.65302999566398,3221.0687912834346,102.17920718949927,105.5267416566121,144.70298264952157,10.510561178777339,3141.12077965739,628.5035805056301,-337.0870141021124,3227.5901167940815,2668.558065805442,2932.1838177680033,978.6802264321448,8.233273326129321,,,,,,35.997604141880174,93.46130295186146,,,,,,,,,,,
ugca_105,78.56291666666667,62.58083333333334,UGCA 105,ic_0342,1,1,,,,,,,,,,,,27.65,0.21,0.21,Tully2009AJ....138..323T,10.36,,,Karachentsev2013AJ....145..101K,111.0,5.0,5.0,,,,,Schmidt2014A&A...561A..28S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,11.0,11.0,,Schmidt2014A&A...561A..28S,,,,,,,,,-17.29,,,9.14902999566398,3388.4415613920205,312.34474665131575,344.06001656518583,148.52162223731185,13.6581233699294,3230.4544323106065,865.3445205600823,-544.8662555803845,3395.1754728713595,2884.1982572428064,3122.422763160603,1211.7292148751665,8.784357804226426,,,,,,226.76662790391254,279.19911694486086,,,,,,,,,,,
ugca_287,188.479167,-10.68,UGCA 287,ngc_4594,1,1,0.5106666666666667,,,,,,0.47,,,,Crosby2024MNRAS.527.9118C,29.9,0.1,0.1,McQuinn2016AJ....152..144M,13.93,,,Crosby2024MNRAS.527.9118C,1001.0,1.0,1.0,,,,,Crosby2024arXiv241202060C,,,,,,,,-0.5,0.2,0.2,,,,,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,9.3,4.2,1.3,Crosby2024arXiv241202060C,,,,,,,,,,,,,,,,,,-15.969999999999999,,,8.62102999566398,9549.925860214349,429.81746665527135,450.0741397856509,295.9370393071662,51.95362238719988,-5478.595967205648,7711.725408317154,-1309.718057607877,9547.739719765335,10225.407664064754,9885.796751024429,293.67869046134643,,,-0.5,0.2,0.2,spectroscopic,874.4871016275406,804.7254149689957,,,,,1418.6119953320285,,,1032.7651216268669,,,22.670620966503186
ugca_292,189.6681,32.7651,UGCA 292,,1,1,0.5275,0.028499999999999998,0.028499999999999998,,,,0.3,0.02,0.02,,Carlsten2021ApJ...922..267C,27.93,0.18,0.18,Tully2009AJ....138..323T,15.9,0.09,0.09,Carlsten2021ApJ...922..267C,308.3,0.1,0.1,,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.872,,,,Huchtmeier2003A&A...401..483H,,,,,,,,,-12.03,0.09,0.09,7.045029995663981,3854.783576657721,306.6496843219679,333.15207452146115,148.2806751045325,83.72241158080453,413.8839534278132,3817.1653524186454,342.49842081339256,3855.547520072358,4136.156674172097,3979.053395848864,nan,7.4921968192561685,,,,,,328.9528639666971,306.02118790658454,,,,,589.0185399410029,56.221597301487805,60.27492661297538,493.49926163546115,48.59315065178447,49.81067398713549,25.00704568629608
