key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
pegasus_1_gc1,352.109583,14.74033,DDO 216-A1,pegasus_1,1,,0.05167,,,,,,,,,,Cole2017ApJ...837...54C,24.77,0.08,0.08,Cole2017ApJ...837...54C,17.63,0.16,0.16,Cole2017ApJ...837...54C,-176.5,9.5,9.5,,,,,Leaman2020MNRAS.492.5102L,,,,,,,,-1.79,0.04,0.04,,,,,Leaman2020MNRAS.492.5102L,0.035,0.015,0.015,0.61,,,Cole2017ApJ...837...54C,,,,,,,,12.3,0.8,0.8,Cole2017ApJ...837...54C,-1.6,0.2,0.2,Cole2017ApJ...837...54C,,,,,,,,,,,,,,-7.140000000000001,0.16,0.16,5.0890299956639815,899.4975815300346,32.535705771816765,33.75671926695588,94.72519648850232,-43.53908397454934,479.6268133942041,-664.4789708962427,370.83920543595497,900.0190933945516,463.7490813224501,601.213526140997,12.357622861169979,,,-1.79,0.04,0.04,spectroscopic,-5.198094200899845,67.09261973439033,,,,,13.519622920639035,,,13.519622920639035,,,22.085436055646568
phoenix_1_gc-3,27.7636,-44.4696,Phoenix GC-3,phoenix_1,0,,0.021666666666666667,,,,,,,,,,MartinezDelgado1999AJ....118..862M,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.629999999999999,,,4.085029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.2226100583701,-68.93593466428543,-103.74257606737885,-368.11344249954556,-145.68547959450677,409.2280325199147,858.9733349698051,549.5521373631598,0.18507962780917017,,,,,,,,,,,,,2.5793971707013097,,,2.5793971707013097,,,20.998204257668995
phoenix_1_gc-a,27.7895,-44.4514,Phoenix GC-A,phoenix_1,0,,0.021666666666666667,,,,,,,,,,MartinezDelgado1999AJ....118..862M,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.579999999999998,,,4.065029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.150697999771,-68.93817333340526,-103.60110403322315,-368.1059961341324,-145.80491917572255,409.23170506174324,858.8852697633383,549.4833159283384,0.08692989765846486,,,,,,,,,,,,,2.5793971707013097,,,2.5793971707013097,,,21.048204257669
phoenix_1_gc-b,27.7528,-44.4483,Phoenix GC-B,phoenix_1,0,,0.03,,,,,,,,,,MartinezDelgado1999AJ....118..862M,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,19.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7699999999999996,,,3.741029995663981,409.26065973001096,22.003014808394482,41.556044811449055,272.2013839728941,-68.95726463136074,-103.60369175266254,-368.1747132991695,-145.62947210278986,409.22922163378996,858.8284222025359,549.43888971563,0.1156340024929282,,,,,,,,,,,,,3.5714730055864283,,,3.5714730055864283,,,22.56485002162497
phoenix_1_gc-c,27.7574,-44.4384,Phoenix GC-C,phoenix_1,0,,0.021666666666666667,,,,,,,,,,MartinezDelgado1999AJ....118..862M,23.06,0.12,0.21,Battaglia2012MNRAS.424.1113B,18.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.369999999999997,,,3.9810299956639805,409.26065973001096,22.003014808394482,41.556044811449055,272.1767624136176,-68.96280149572698,-103.53288494915932,-368.1868090689025,-145.64924635715536,409.23050186069906,858.7708446098252,549.393892318872,0.10138408850074937,,,,,,,,,,,,,2.5793971707013097,,,2.5793971707013097,,,21.258204257668993
sculptor-de1-gc1,5.96954167,-24.6994444,Scl-dE1-GC1,sculptor-de1,1,,0.0175,0.000833,0.000833,,,,,,,,DaCosta2009AJ....137.4361D,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,21.5,0.05,0.05,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,,,,,,,,,,,0.0167,0.00167,0.00167,0.0744,,,DaCosta2009AJ....137.4361D,,,,,,,,,,,,-1.7,0.3,0.3,DaCosta2009AJ....137.4361D,,,,,,,,,,,,,,-6.670000000000002,0.05,0.05,4.901029995663982,4305.26610491711,231.46332687597987,244.61449658337915,52.80099536474675,-83.34527796213904,47.221160834601584,-4304.946089537205,22.92514549279127,4304.704666558488,4053.518599873019,4163.242580202918,0.5035499439758947,,,-1.7,0.3,0.3,isochrone,,,,,,,21.851401473512702,1.5488809628264129,1.6513245275520525,21.851401473512702,1.5488809628264129,1.6513245275520525,23.598009643775494
sextans_a-gc1,152.6825,-4.72467,Sextans A-GC1,sextans_a,1,,0.0183,0.0005,0.0005,,,,0.12,0.01,0.01,,Beasley2019MNRAS.487.1986B,25.705,0.079,0.079,Dalcanton2009ApJS..183...67D,18.04,,,Beasley2019MNRAS.487.1986B,340.4,0.6,0.6,5.41,0.77,0.77,,Gvozdenko2024A&A...685A.154G,,,,,,,,-2.14,0.04,0.04,,,,,Gvozdenko2024A&A...685A.154G,,,,,,,,,,,,,,,8.6,2.7,2.7,Beasley2019MNRAS.487.1986B,,,,,,,,,,,,,,,,,,-7.664999999999999,,,5.2990299956639815,1383.566378971781,49.43069606867698,51.26213926080641,246.1181307121167,39.80160215002342,-341.64011195003076,991.0834260245108,-902.9349930019159,1386.1141041888543,1975.206304932957,1660.4661099418609,1.870582257581259,,,-2.14,0.04,0.04,spectroscopic,168.83674365675427,110.27887480536896,187991.58077300986,50181.931587866886,58798.876815664175,,7.355393636428194,0.3289998815210824,0.3410944246033214,6.904189461949585,0.31608057197726147,0.31417093283543185,20.101176665040896
sextans_b-gc1,150.0193333,5.335388889,Sextans B-GC1,sextans_b,1,,0.01036379541,0.0005055509957,0.0005055509957,,,,0.05,,,,Sharina2007AstBu..62..209S,25.72,0.056,0.056,Dalcanton2009ApJS..183...67D,17.9,0.02,0.02,Sharina2007AstBu..62..209S,349.0,5.0,5.0,,,,,Sharina2007AstBu..62..209S,,,,,,,,-1.35,0.3,0.3,,,,,Sharina2007AstBu..62..209S,0.004297183463,0.0003791632468,0.0003791632468,0.1011101991,0.005055509957,0.005055509957,Sharina2007AstBu..62..209S,,,,,,,,2.0,1.0,1.0,Sharina2007AstBu..62..209S,,,,,,,,,,,,,,,,,,-7.82,0.02,0.02,5.361029995663982,1393.1568029453035,35.46873880621297,36.39533709173088,233.21061584545933,43.801299203020385,-102.32154785839738,1068.5388828790765,-888.0545220943204,1396.6866309728216,1907.5222537387533,1624.522100770293,0.4643965004723331,,,-1.35,0.3,0.3,spectroscopic,206.85149033665064,158.91914967401746,,,,,4.191244042659241,0.22735960151643297,0.23300336616800355,4.085119373270535,0.2216027278298398,0.2271035891687747,18.8066369209659
smc_gc-bologna_a,5.377083333333332,-71.93527777777778,Bologna A,smc,1,,0.6666666666666666,,,,,,,,,,Bellazzini2019RNAAS...3...47B,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,0.15,0.34,0.34,-1.37,0.28,0.28,Bellazzini2019RNAAS...3...47B,,,,,,,,,,,,,,,,,,,,,,,4.5,,,Bellazzini2019RNAAS...3...47B,-0.9,,,Bellazzini2019RNAAS...3...47B,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,306.20580780785997,-45.00223493941522,-43.56832554387258,-43.195723598988735,-13.435158831055562,59.870128529013044,803.1280297664738,416.9175619022551,3.6806082948455603,,,-0.9,,,isochrone,,,,,,,12.179651395515936,,,12.179651395515936,,,
smc_gc-bruck_168,21.677917,-70.783,Bruck 168,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,298.761906646699,-46.058592543092864,-41.30403476731668,-43.41760676222262,-18.800562644082714,60.57964543591474,802.2156496856163,416.03840698586106,2.5954849629775287,,,,,,,,,,,,,,,,,,,
smc_gc-bs_90,14.77025,-72.15286,BS 90,smc,1,,,,,,,,,,,,,18.91,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.67,0.05,0.05,-1.06,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,4.2,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,60.53408747539136,,,302.1044040224534,-44.96310978847593,-41.320330576262506,-41.275105598235534,-15.917653263004025,57.9704470856104,802.2657771387421,415.9183341471837,2.3405593899209025,,,-0.7,,,isochrone,,,,,,,,,,,,,
smc_gc-eso_29-36,18.020083,-75.194472,ESO 29-36,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,301.16331547789065,-41.86281771216105,-44.91555997102407,-40.22161586303334,-17.589403361362404,60.14447402494712,806.2900110062982,419.95782375561885,3.088395264758508,,,,,,,,,,,,,,,,,,,
smc_gc-eso_29-46,23.309583,-74.166111,ESO 29-46,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,299.07396157137293,-42.6475911823083,-43.86053463943861,-40.69514065177748,-19.09795929484186,60.38119516416977,805.5185799191028,419.21702238328413,2.931227789926899,,,,,,,,,,,,,,,,,,,
smc_gc-eso_29-48,23.608333,-72.874444,ESO 29-48,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,298.5616353493511,-43.88711680210829,-42.84757577014201,-41.6684279107548,-19.297678275402795,60.48966950404041,804.3181954389286,418.0631040736235,2.4549178393903324,,,,,,,,,,,,,,,,,,,
smc_gc-hw_05,7.764917,-72.339194,HW 5,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,305.10413959037066,-44.703009330592984,-43.62100695852837,-42.86716218326662,-14.289407931412628,59.946154525892126,803.4780024295168,417.25456312370136,2.8143384516383017,,,,,,,,,,,,,,,,,,,
smc_gc-hw_57,16.93008,-71.87708,HW 57,smc,1,,,,,,,,,,,,,19.18,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.77,0.14,0.14,-1.03,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,5.3,,,Milone2023A&A...672A.161M,-1.3,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,68.5488226452662,,,301.136377066371,-45.19436359003646,-46.38063516588451,-46.85333411903242,-18.776124456116804,66.02394199310916,805.7496026889264,419.88835134965547,5.781474613629906,,,-1.3,,,isochrone,,,,,,,,,,,,,
smc_gc-hw_79,20.7,-75.001111,HW 79,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,300.21061874328683,-41.9610159292705,-44.62358599611673,-40.22155745715073,-18.317611998322292,60.239604730671175,806.1913671673542,419.86312994205997,3.1405063866823975,,,,,,,,,,,,,,,,,,,
smc_gc-ic_1641,17.41175,-71.7679,IC 1641,smc,1,,,,,,,,,,,,,18.93,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.04,0.06,0.06,-1.11,0.09,0.09,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,1.2,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,61.094202490557144,,,300.9092032644579,-45.28876963850917,-41.22018841019569,-41.81272523069002,-16.88471658536158,58.6499679361593,802.2200761626129,415.9152132722453,1.89097394608839,,,-0.6,,,isochrone,,,,,,,,,,,,,
smc_gc-ic_1660,18.156625,-71.7615,IC 1660,smc,1,,,,,,,,,,,,,19.06,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.07,0.05,0.05,-1.3,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.11,,,Milone2023A&A...672A.161M,-0.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,64.86344335482374,,,300.57892342829956,-45.269823251074214,-43.70261608613106,-44.349152536026104,-18.179667224923435,62.41796948415163,803.9643456737912,417.8798700346415,2.279965411688608,,,-0.2,,,isochrone,,,,,,,,,,,,,
smc_gc-kron_01,5.35742,-73.74881,Kron 1,smc,1,,,,,,,,,,,,,18.9,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.35,0.06,0.06,-1.35,0.06,0.06,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,6.8,,,Milone2023A&A...672A.161M,-0.9,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,60.25595860743569,,,305.80547271721565,-43.21161305872365,-43.02482072831496,-40.03705655690983,-13.292082276910769,57.26601400163485,803.636385621022,417.21903933229044,4.479249789848521,,,-0.9,,,isochrone,,,,,,,,,,,,,
smc_gc-kron_03,6.194291666666666,-72.7936111111111,Kron 3,smc,1,,0.28950000000000004,0.018333333333333333,0.021166666666666667,,,,,,,,Mackey2003MNRAS.338..120M,18.93,,,Milone2023A&A...672A.161M,11.33,0.9,0.9,Song2021MNRAS.504.4160S,132.7,0.4,0.3,,,,,Song2021MNRAS.504.4160S,0.53,0.02,0.02,-1.35,0.03,0.03,Milone2023A&A...672A.161M,-0.96,,,0.15,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,5.6,,,Milone2023A&A...672A.161M,-0.9,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-7.6,0.9,0.9,5.273029995663982,61.094202490557144,,,305.6766329918333,-44.192280877701755,-42.89570675133691,-41.35071517727596,-13.512152848021902,58.167653560994815,803.1343253609999,416.79643359727675,3.6912962041937782,,,-0.96,,,spectroscopic,-10.375685416115005,-42.18380630685343,,,,,5.137609054134117,0.3458244868075351,0.34900625745204383,5.137609054134117,0.3458244868075351,0.34900625745204383,19.524418424881674
smc_gc-kron_21,10.351625,-72.88994,Kron 21,smc,1,,,,,,,,,,,,,18.84,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.62,0.02,0.02,-1.53,0.03,0.03,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,4.4,,,Milone2023A&A...672A.161M,-1.0,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,58.61381645140285,,,303.9611519682977,-44.21826009539461,-40.86271101987739,-39.55611067247752,-14.182116752143962,55.860094233466356,802.018204400072,415.54191013101087,4.613508579167325,,,-1.0,,,isochrone,,,,,,,,,,,,,
smc_gc-kron_29,12.971458,-72.95339,Kron 29,smc,1,,,,,,,,,,,,,19.1,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.65,0.05,0.05,-1.21,0.03,0.03,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.25,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,66.06934480075965,,,302.88615541717957,-44.174822608646735,-45.88003621801259,-44.45597947172326,-16.84774430733198,63.34965159293853,805.6181538994981,419.56337569374716,3.4946789241681304,,,-0.4,,,isochrone,,,,,,,,,,,,,
smc_gc-kron_34,13.889333,-72.83267,Kron 34,smc,1,,,,,,,,,,,,,18.9,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.69,0.04,0.04,-1.25,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.85,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,60.25595860743569,,,302.50727178551443,-44.292185672384065,-41.68748031200824,-40.60423125553708,-15.627889719466042,57.62146842053741,802.7567873117539,416.3715640182224,2.6964488595116864,,,-0.6,,,isochrone,,,,,,,,,,,,,
smc_gc-lindsay_001,0.97683,-73.47186,Lindsay 1,smc,1,,0.3046666666666667,,,,,,,,,,Glatt2009AJ....138.1403G,18.86,,,Milone2023A&A...672A.161M,13.17,0.06,0.06,Song2021MNRAS.504.4160S,140.5,0.2,0.2,,,,,Song2021MNRAS.504.4160S,0.54,0.03,0.03,-1.49,0.03,0.03,Milone2023A&A...672A.161M,-0.98,,,0.13,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,7.2,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-5.6899999999999995,0.06,0.06,4.509029995663981,59.15616341754743,,,307.54316852665727,-43.228251820447575,-42.47061044664621,-39.46039860419091,-11.771824861556969,56.02469157141074,802.9767108688379,416.5047051712575,6.092868088184583,,,-0.98,,,spectroscopic,-0.9908683771152198,-33.595182856158516,,,,,5.242652330991099,,,5.242652330991099,,,21.478368447467567
smc_gc-lindsay_002,3.237083,-73.491111,Lindsay 2,smc,1,,,,,,,,,,,,,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,306.6775449478201,-43.3561066443689,-44.873284075100344,-41.92339364709995,-13.167781216986729,59.72816291303361,804.6813065434957,418.41231345246575,4.332108932181105,,,,,,,,,,,,,,,,,,,
smc_gc-lindsay_038,12.2075,-69.87017,Lindsay 38,smc,1,,,,,,,,,,,,,19.22,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.54,0.03,0.03,-0.86,0.03,0.03,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,5.4,,,Milone2023A&A...672A.161M,-1.2,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,69.82324040771705,,,303.2625094770331,-47.25640841405539,-45.9610476583815,-49.694890826795366,-17.125560571576123,67.22372959854911,804.0719806105694,418.3827802438736,7.758600273367643,,,-1.2,,,isochrone,,,,,,,,,,,,,
smc_gc-lindsay_091,18.2157,-73.11872,Lindsay 91,smc,1,,,,,,,,,,,,,18.97,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.76,0.07,0.07,-1.09,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,4.2,,,Milone2023A&A...672A.161M,-0.8,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,62.23002851691589,,,300.77523207249004,-43.91970259482123,-42.95805071185273,-41.494226779569615,-17.47602564142372,59.71578667938854,804.052778801147,417.7646792700756,1.1472762421527796,,,-0.8,,,isochrone,,,,,,,,,,,,,
smc_gc-lindsay_113,27.3737083,-73.72783,Lindsay 113,smc,1,,,,,,,,,,,,,18.76,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.3,0.02,0.02,-1.18,0.03,0.03,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,3.6,,,Milone2023A&A...672A.161M,-0.8,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,56.493697481230335,,,297.4419761170317,-42.77602084375977,-38.98418287798908,-36.57777973860084,-18.271216977275337,54.28700684258787,802.2384221119796,415.607606851223,7.278359432249416,,,-0.8,,,isochrone,,,,,,,,,,,,,
smc_gc-lindsay_114,27.5802917,-74.35569,Lindsay 114,smc,1,,,,,,,,,,,,,18.86,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,1.09,0.03,0.03,-1.14,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.04,,,Milone2023A&A...672A.161M,-0.4,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,59.15616341754743,,,297.62779819361083,-42.160679571641005,-41.27297747932699,-37.83447484086869,-19.093075021855924,56.87796906789462,804.0995496020097,417.58634839783036,5.418071735528027,,,-0.4,,,isochrone,,,,,,,,,,,,,
smc_gc-ngc_0121,6.703916667,-71.53594444,NGC 121,smc,1,,0.13283333333333333,0.006833333333333333,0.0075,,,,,,,,Mackey2003MNRAS.338..120M,19.06,,,Baumgardt2021MNRAS.505.5957B,10.61,,,Baumgardt2020PASA...37...46B,146.9,0.9,0.9,,,,,Baumgardt2018MNRAS.478.1520B,0.27,0.02,0.02,-1.13,0.02,0.02,Vasiliev2021MNRAS.505.5978V,,,,,,,,,,,,,,,,,,,,,,,10.6,0.7,0.7,Mighell1998AJ....116.2395M,-1.71,0.1,0.1,Mighell1998AJ....116.2395M,,,,,,,,,,,,,,-8.45,,,5.6130299956639815,64.86344335482374,,,305.7070869048846,-45.45940086145475,-44.556839272843526,-44.93824515200589,-14.230547442619134,61.98304891742226,803.6480217440258,417.5755477660957,3.999512243892404,,,-1.71,0.1,0.1,isochrone,6.752629045829423,-23.437936303575782,,,,,2.503502169821148,0.13323117141101948,0.1344569696014326,2.503502169821148,0.13323117141101948,0.1344569696014326,17.11335302168925
smc_gc-ngc_0152,8.235291666666665,-73.11644444444444,NGC 152,smc,1,,0.32449999999999996,0.0685,0.096,,,,,,,,Mackey2003MNRAS.338..120M,19.07,,,Milone2023A&A...672A.161M,12.17,0.06,0.06,Song2021MNRAS.504.4160S,172.4,0.9,0.5,,,,,Song2021MNRAS.504.4160S,0.41,0.03,0.03,-1.26,0.04,0.04,Milone2023A&A...672A.161M,-0.73,,,0.11,,,,Song2021MNRAS.504.4160S,,,,,,,,,,,,,,,1.9,,,Milone2023A&A...672A.161M,-0.6,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,-6.9,0.06,0.06,4.993029995663981,65.16283940608427,,,304.7954730080866,-43.944817732070774,-45.79241153316015,-43.821501952419844,-15.130322272671314,62.267584034149564,805.3501483939882,419.2351132090288,3.6295183700119997,,,-0.73,,,spectroscopic,27.08605322077102,-5.211170913627342,,,,,6.118663360042855,1.5361178925065078,1.5502510004943222,6.118663360042855,1.5361178925065078,1.5502510004943222,20.603895953680617
smc_gc-ngc_0176,8.9945,-73.165694,NGC 176,smc,1,,0.147,0.0135,0.015,,,,,,,,Mackey2003MNRAS.338..120M,18.99,0.1,0.1,Cioni2000A&A...359..601C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.805835881331795,2.826728255780914,2.959947854210192,304.4847700972868,-43.91591519930604,-44.10344637586836,-42.18688680059232,-14.823144760734685,59.953612679951725,804.264892771385,418.0118308307093,2.4887127879992073,,,,,,,,,,,,,2.6716543838790647,0.2788671103376834,0.29355463836074147,2.6716543838790647,0.2788671103376834,0.29355463836074147,
smc_gc-ngc_0265,11.79925,-73.47728,NGC 265,smc,1,,,,,,,,,,,,,19.03,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.64,0.03,0.03,-1.31,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.45,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,63.97348354826482,,,303.3486054319406,-43.647541147352584,-44.9119437977952,-42.652807407071556,-16.008182966815884,61.19804090777086,805.1246820399193,418.9268885907876,2.193868927108389,,,-0.5,,,isochrone,,,,,,,,,,,,,
smc_gc-ngc_0290,12.80933,-73.16172,NGC 290,smc,1,,,,,,,,,,,,,18.95,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.67,0.09,0.09,-1.47,0.07,0.07,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.3,,,Milone2023A&A...672A.161M,-0.5,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,61.65950018614822,,,302.95210795199654,-43.966524554226744,-42.98144886253314,-41.329809113978946,-15.69509144558014,58.95539335550953,803.7178148309108,417.39996115437805,1.7845203220221848,,,-0.5,,,isochrone,,,,,,,,,,,,,
smc_gc-ngc_0294,13.27325,-73.38019,NGC 294,smc,1,,,,,,,,,,,,,18.98,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,0.53,0.05,0.05,-1.27,0.04,0.04,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,,,,,,0.7,,,Milone2023A&A...672A.161M,-0.7,,,Milone2023A&A...672A.161M,,,,,,,,,,,,,,,,,,62.517269277568616,,,302.7681003192547,-43.747535942119775,-43.70338295962949,-41.713519885998366,-16.074997185953393,59.810656993995764,804.3402094471431,418.0626523453088,1.4496025479238572,,,-0.7,,,isochrone,,,,,,,,,,,,,
