key,ra,dec,name,host,confirmed_real,confirmed_dwarf,rhalf,rhalf_em,rhalf_ep,position_angle,position_angle_em,position_angle_ep,ellipticity,ellipticity_em,ellipticity_ep,ellipticity_ul,ref_structure,distance_modulus,distance_modulus_em,distance_modulus_ep,ref_distance,apparent_magnitude_v,apparent_magnitude_v_em,apparent_magnitude_v_ep,ref_m_v,vlos_systemic,vlos_systemic_em,vlos_systemic_ep,vlos_sigma,vlos_sigma_em,vlos_sigma_ep,vlos_sigma_ul,ref_vlos,pmra,pmra_em,pmra_ep,pmdec,pmdec_em,pmdec_ep,ref_proper_motion,metallicity_spectroscopic,metallicity_spectroscopic_em,metallicity_spectroscopic_ep,metallicity_spectroscopic_sigma,metallicity_spectroscopic_sigma_em,metallicity_spectroscopic_sigma_ep,metallicity_spectroscopic_sigma_ul,ref_metallicity_spectroscopic,rcore,rcore_em,rcore_ep,rking,rking_em,rking_ep,ref_structure_king,rad_sersic,rad_sersic_em,rad_sersic_ep,n_sersic,n_sersic_em,n_sersic_ep,ref_structure_sersic,age,age_em,age_ep,ref_age,metallicity_isochrone,metallicity_isochrone_em,metallicity_isochrone_ep,ref_metallicity_isochrone,flux_HI,flux_HI_em,flux_HI_ep,flux_HI_ul,ref_flux_HI,metallicity_photometric,metallicity_photometric_em,metallicity_photometric_ep,metallicity_photometric_sigma,metallicity_photometric_sigma_em,metallicity_photometric_sigma_ep,metallicity_photometric_sigma_ul,ref_metallicity_photometric,M_V,M_V_em,M_V_ep,mass_stellar,distance,distance_em,distance_ep,ll,bb,sg_xx,sg_yy,sg_zz,distance_gc,distance_m31,distance_lg,distance_host,mass_HI,mass_HI_ul,metallicity,metallicity_em,metallicity_ep,metallicity_type,velocity_gsr,velocity_lg,mass_dynamical_wolf,mass_dynamical_wolf_em,mass_dynamical_wolf_ep,mass_dynamical_wolf_ul,rhalf_physical,rhalf_physical_em,rhalf_physical_ep,rhalf_sph_physical,rhalf_sph_physical_em,rhalf_sph_physical_ep,surface_brightness_rhalf
scl-mm-dw3,11.7795,-23.95573,Scl-MM-Dw3,ngc_0253,1,1,0.10999999999999999,0.03,0.03,70.0,13.0,13.0,0.57,0.12,0.12,,MutluPakdil2022ApJ...926...77M,27.7,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.46,0.21,0.26,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.239999999999998,0.21,0.26,5.129029995663981,3467.368504525317,275.8306494245585,146.73012187081486,105.62228176388834,-86.68126523428928,170.69334646750377,-3452.1428995681035,-276.075222733508,3467.504620891502,3220.211978304339,3323.4944223008483,80.85706723209836,,6.4521752861150645,,,,,,,,,,,109.6141572214075,30.2209436776333,31.355818790941,70.77574131819718,21.83005754113843,23.195154520126366,25.580035296452508
scl-mm-dw4,13.45476,-25.47442,Scl-MM-Dw4,ngc_0253,1,1,0.15833333333333333,0.043333333333333335,0.043333333333333335,80.0,46.0,0.0,0.43,0.19,0.19,,MutluPakdil2022ApJ...926...77M,28.07,0.18,0.09,MutluPakdil2022ApJ...926...77M,20.81,0.23,0.27,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.260000000000002,0.23,0.27,5.137029995663982,4111.497211045221,327.07136387428545,173.987992929171,140.94832946227453,-88.2622095050072,124.44019203688104,-4083.773836318162,-460.1252099610063,4111.696490868133,3871.8649678666893,3974.5807523689878,650.9633170166627,,6.600175286115064,,,,,,,,,,,187.0859728940165,51.75620621728538,53.6581113345575,137.57908170345902,44.62588525754673,47.351594736417354,27.003375192965123
scl-mm-dw5,12.60776,-26.72726,Scl-MM-Dw5,ngc_0253,1,1,0.31666666666666665,0.08666666666666667,0.08666666666666667,169.0,7.0,7.0,0.66,0.11,0.11,,MutluPakdil2022ApJ...926...77M,27.95,0.1,0.15,MutluPakdil2022ApJ...926...77M,20.45,0.2,0.28,MutluPakdil2022ApJ...926...77M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MutluPakdil2022ApJ...926...77M,,,,,,,,,-7.5,0.2,0.28,5.233029995663982,3890.451449942805,175.09915897108476,278.2423847605414,93.64010589924096,-89.54047670929955,22.5466566588484,-3869.0575157846324,-406.81454274152696,3890.4640519241084,3671.1277147903456,3762.4202569542417,435.0026066692746,,6.552175286115064,,,,,,,,,,,354.29079836776924,97.96305073346218,101.20403280593513,202.09455150680216,64.89205130583494,69.33260191503555,27.59838618530336
sculptor-de1,5.965416667,-24.705,Sculptor-dE1,ngc_0253,1,1,0.3416666666666667,0.03166666666666666,0.03166666666666666,,,,,,,,Jerjen2000AJ....119..593J,28.17,0.12,0.12,DaCosta2009AJ....137.4361D,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,Bouchard2005AJ....130.2058B,,,,,,,,,-11.5,,,6.833029995663981,4305.26610491711,231.46332687597987,244.61449658337915,52.74426391849961,-83.34398260422446,46.73840511324048,-4304.950593191649,23.068285901718383,4304.703813975225,4053.5948595606333,4163.279703050054,913.5222277650334,,4.992357804226427,,,,,,,,,,,425.7133909779799,44.962718831166,47.069583504080015,425.7133909779799,44.962718831166,47.069583504080015,25.216199711425965
ugc_08833,208.70291666666665,35.8375,UGC 8833,,1,1,,,,,,,,,,,,27.69,0.05,0.06,Newman2024ApJ...966..175N,15.07,,,Karachentsev2013AJ....145..101K,221.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,0.6,0.6,,Begum2008MNRAS.386.1667B,,,,,,,,,-12.620000000000001,,,7.281029995663983,3451.4373933585643,78.56430676987202,96.69649897718864,69.71397595117075,73.95828254086821,362.587472133047,3199.7737510867782,1241.933310279565,3450.668720846448,3681.140919469909,3546.959191758461,nan,7.247515835568646,,,,,,293.37175040074345,279.8294107506215,,,,,,,,,,,
ugc_08882,209.311,54.101,UGC 8882,m_101,1,1,1.1716666666666666,0.056666666666666664,0.056666666666666664,,,,,,,,Carlsten2022ApJ...933...47C,29.21,0.14,0.13,Carlsten2022ApJ...933...47C,14.82,0.09,0.09,Carlsten2022ApJ...933...47C,348.3,24.3,24.3,,,,,AdelmanMcCarthy2007ApJS..172..634A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.39,0.09,0.09,7.989029995663981,6950.243175887976,433.959235279548,428.7991254030394,103.26043192857465,60.442094721556224,2838.746152804175,5797.329830724705,2576.5029240632125,6951.166892435978,6902.907052391838,6915.734428736332,110.06806245467146,,,,,,,471.53272167945636,482.14291213000627,,,,,2361.98785856654,181.33201189110423,191.5601187942775,2361.98785856654,181.33201189110423,191.5601187942775,26.047001382747233
ugc_09405,218.85249999999996,57.25666666666667,UGC 9405,,1,1,,,,,,,,,,,,28.82,0.02,0.02,Tully2009AJ....138..323T,14.15,,,Karachentsev2013AJ....145..101K,218.0,22.0,22.0,,,,,Richter1991A&AS...87..425R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.472,,,,Karachentsev2013AJ....145..101K,,,,,,,,,-14.67,,,8.101029995663982,5807.644175213124,53.24480184155709,53.73746992716042,98.70903579661446,54.707221188374135,2620.0802763937927,4480.704213053392,2605.2255115948633,5808.3603421059015,5706.22174679769,5744.061632806299,nan,7.828161233214493,,,,,,363.4821070152745,381.230644815084,,,,,,,,,,,
ugca_092,68.00125,63.613889,UGCA 92,ic_0342,1,1,,,,,,,,,,,,27.54,0.07,0.07,Tully2009AJ....138..323T,11.49,,,Karachentsev2013AJ....145..101K,-94.6,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,7.1,7.1,,Begum2008MNRAS.386.1667B,,,,,,,,,-16.049999999999997,,,8.65302999566398,3221.0687912834346,102.17920718949927,105.5267416566121,144.70298264952157,10.510561178777339,3141.12077965739,628.5035805056301,-337.0870141021124,3227.5901167940815,2668.558065805442,2932.1838177680033,978.6802264321448,8.233273326129321,,,,,,35.997604141880174,93.46130295186146,,,,,,,,,,,
ugca_105,78.56291666666667,62.58083333333334,UGCA 105,ic_0342,1,1,,,,,,,,,,,,27.65,0.21,0.21,Tully2009AJ....138..323T,10.36,,,Karachentsev2013AJ....145..101K,111.0,5.0,5.0,,,,,Schmidt2014A&A...561A..28S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,11.0,11.0,,Schmidt2014A&A...561A..28S,,,,,,,,,-17.29,,,9.14902999566398,3388.4415613920205,312.34474665131575,344.06001656518583,148.52162223731185,13.6581233699294,3230.4544323106065,865.3445205600823,-544.8662555803845,3395.1754728713595,2884.1982572428064,3122.422763160603,1211.7292148751665,8.784357804226426,,,,,,226.76662790391254,279.19911694486086,,,,,,,,,,,
ugca_365,204.1283333333333,-29.23638888888889,UGCA 365,m_083,1,1,0.31833333333333336,,,,,,,,,,Muller2015A&A...583A..79M,28.67,0.03,0.03,Tully2009AJ....138..323T,14.68,,,Muller2015A&A...583A..79M,577.0,1.7,1.7,,,,,Begum2008MNRAS.386.1667B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,0.2,0.2,,Begum2008MNRAS.386.1667B,,,,,,,,,-13.990000000000002,,,7.829029995663982,5420.008904016238,74.36531004652443,75.39983456001028,314.61124180854654,32.611042077181715,-4560.245366412163,2927.4597145370835,103.14231669935234,5415.208099764835,6169.081672297657,5793.628327313854,525.3851161597405,7.201903122132657,,,,,,441.5482043705725,366.589246190626,,,,,501.8896434648917,,,501.8896434648917,,,23.083654326195663
ugca_442,355.9416666666666,-31.959166666666665,UGCA 442,ngc_7793,1,1,0.5416666666666666,0.03,0.03,53.0,,,0.75,,,,Kirby2008AJ....136.1866K,28.2,0.07,0.07,Tully2009AJ....138..323T,13.18,,,Karachentsev2013AJ....145..101K,267.0,2.0,2.0,,,,,Koribalski2004AJ....128...16K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.325,,,,Koribalski2004AJ....128...16K,,,,,,,,,-15.02,,,8.241029995663983,4365.158322401657,138.47217974563227,143.00872301294385,10.69147888802856,-74.52988750981626,-695.490916150117,-4284.233934797394,465.01522245569197,4363.03653237296,4224.158646689787,4277.669782820754,764.0928982949428,8.224175102512126,,,,,,275.0365281043045,299.49800839033946,,,,,686.0937769388152,43.3543046913685,44.51209165799719,343.0468884694076,21.67715234568425,22.256045828998595,21.22738058011891
